# Fixed charge rate - conversion from overnight capital cost to amortized annual payment
# Empty if not using WEO costs
region,supplysector,subsector,stub.technology,year,capital.overnight,input.capital,fixed.charge.rate
European Free Trade Association,electricity,nuclear,Gen_III,2080,1131.3219980279455,capital,0.13
European Free Trade Association,electricity,nuclear,Gen_III,2085,1131.3219980279455,capital,0.13
European Free Trade Association,electricity,nuclear,Gen_III,2090,1131.3219980279455,capital,0.13
European Free Trade Association,electricity,nuclear,Gen_III,2095,1131.3219980279455,capital,0.13
European Free Trade Association,electricity,nuclear,Gen_III,2100,1131.3219980279455,capital,0.13
European Free Trade Association,electricity,solar,CSP,2020,1420.4376197461984,capital,0.13
European Free Trade Association,electricity,solar,CSP,2025,1332.445908788469,capital,0.13
European Free Trade Association,electricity,solar,CSP,2030,1244.45419783074,capital,0.13
European Free Trade Association,electricity,solar,CSP,2035,1175.31785350681,capital,0.13
European Free Trade Association,electricity,solar,CSP,2040,1106.18150918288,capital,0.13
European Free Trade Association,electricity,solar,CSP,2045,1037.04516485895,capital,0.13
European Free Trade Association,electricity,solar,CSP,2050,967.90882053502,capital,0.13
European Free Trade Association,electricity,solar,CSP,2055,967.90882053502,capital,0.13
European Free Trade Association,electricity,solar,CSP,2060,967.90882053502,capital,0.13
European Free Trade Association,electricity,solar,CSP,2065,967.90882053502,capital,0.13
European Free Trade Association,electricity,solar,CSP,2070,967.90882053502,capital,0.13
European Free Trade Association,electricity,solar,CSP,2075,967.90882053502,capital,0.13
European Free Trade Association,electricity,solar,CSP,2080,967.90882053502,capital,0.13
European Free Trade Association,electricity,solar,CSP,2085,967.90882053502,capital,0.13
European Free Trade Association,electricity,solar,CSP,2090,967.90882053502,capital,0.13
European Free Trade Association,electricity,solar,CSP,2095,967.90882053502,capital,0.13
European Free Trade Association,electricity,solar,CSP,2100,967.90882053502,capital,0.13
European Free Trade Association,electricity,solar,PV,2020,203.6379596450302,capital,0.13
European Free Trade Association,electricity,solar,PV,2025,168.44127526193856,capital,0.13
European Free Trade Association,electricity,solar,PV,2030,133.2445908788469,capital,0.13
European Free Trade Association,electricity,solar,PV,2035,125.70244422532728,capital,0.13
European Free Trade Association,electricity,solar,PV,2040,118.16029757180765,capital,0.13
European Free Trade Association,electricity,solar,PV,2045,110.61815091828801,capital,0.13
European Free Trade Association,electricity,solar,PV,2050,103.07600426476837,capital,0.13
European Free Trade Association,electricity,solar,PV,2055,103.07600426476837,capital,0.13
European Free Trade Association,electricity,solar,PV,2060,103.07600426476837,capital,0.13
European Free Trade Association,electricity,solar,PV,2065,103.07600426476837,capital,0.13
European Free Trade Association,electricity,solar,PV,2070,103.07600426476837,capital,0.13
European Free Trade Association,electricity,solar,PV,2075,103.07600426476837,capital,0.13
European Free Trade Association,electricity,solar,PV,2080,103.07600426476837,capital,0.13
European Free Trade Association,electricity,solar,PV,2085,103.07600426476837,capital,0.13
European Free Trade Association,electricity,solar,PV,2090,103.07600426476837,capital,0.13
European Free Trade Association,electricity,solar,PV,2095,103.07600426476837,capital,0.13
European Free Trade Association,electricity,solar,PV,2100,103.07600426476837,capital,0.13
European Free Trade Association,electricity,wind,wind,2020,399.7337726365408,capital,0.13
European Free Trade Association,electricity,wind,wind,2025,389.6775770985146,capital,0.13
European Free Trade Association,electricity,wind,wind,2030,379.6213815604884,capital,0.13
European Free Trade Association,electricity,wind,wind,2035,375.8503082337286,capital,0.13
European Free Trade Association,electricity,wind,wind,2040,372.07923490696874,capital,0.13
European Free Trade Association,electricity,wind,wind,2045,368.30816158020895,capital,0.13
European Free Trade Association,electricity,wind,wind,2050,364.5370882534491,capital,0.13
European Free Trade Association,electricity,wind,wind,2055,364.5370882534491,capital,0.13
European Free Trade Association,electricity,wind,wind,2060,364.5370882534491,capital,0.13
European Free Trade Association,electricity,wind,wind,2065,364.5370882534491,capital,0.13
European Free Trade Association,electricity,wind,wind,2070,364.5370882534491,capital,0.13
European Free Trade Association,electricity,wind,wind,2075,364.5370882534491,capital,0.13
European Free Trade Association,electricity,wind,wind,2080,364.5370882534491,capital,0.13
European Free Trade Association,electricity,wind,wind,2085,364.5370882534491,capital,0.13
European Free Trade Association,electricity,wind,wind,2090,364.5370882534491,capital,0.13
European Free Trade Association,electricity,wind,wind,2095,364.5370882534491,capital,0.13
European Free Trade Association,electricity,wind,wind,2100,364.5370882534491,capital,0.13
European Free Trade Association,electricity,wind,wind_offshore,2020,764.2708608899899,capital,0.13
European Free Trade Association,electricity,wind,wind_offshore,2025,633.5403188956495,capital,0.13
European Free Trade Association,electricity,wind,wind_offshore,2030,502.80977690130914,capital,0.13
European Free Trade Association,electricity,wind,wind_offshore,2035,471.3841658449773,capital,0.13
European Free Trade Association,electricity,wind,wind_offshore,2040,439.9585547886455,capital,0.13
European Free Trade Association,electricity,wind,wind_offshore,2045,408.53294373231364,capital,0.13
European Free Trade Association,electricity,wind,wind_offshore,2050,377.10733267598187,capital,0.13
European Free Trade Association,electricity,wind,wind_offshore,2055,377.10733267598187,capital,0.13
European Free Trade Association,electricity,wind,wind_offshore,2060,377.10733267598187,capital,0.13
European Free Trade Association,electricity,wind,wind_offshore,2065,377.10733267598187,capital,0.13
European Free Trade Association,electricity,wind,wind_offshore,2070,377.10733267598187,capital,0.13
European Free Trade Association,electricity,wind,wind_offshore,2075,377.10733267598187,capital,0.13
European Free Trade Association,electricity,wind,wind_offshore,2080,377.10733267598187,capital,0.13
European Free Trade Association,electricity,wind,wind_offshore,2085,377.10733267598187,capital,0.13
European Free Trade Association,electricity,wind,wind_offshore,2090,377.10733267598187,capital,0.13
European Free Trade Association,electricity,wind,wind_offshore,2095,377.10733267598187,capital,0.13
European Free Trade Association,electricity,wind,wind_offshore,2100,377.10733267598187,capital,0.13
India,elect_td_bld,rooftop_pv,rooftop_pv,2020,163.41317749292546,capital,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2025,133.2445908788469,capital,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2030,103.07600426476837,capital,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2035,95.53385761124873,capital,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2040,87.9917109577291,capital,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2045,80.44956430420946,capital,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2050,72.90741765068982,capital,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2055,72.90741765068982,capital,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2060,72.90741765068982,capital,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2065,72.90741765068982,capital,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2070,72.90741765068982,capital,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2075,72.90741765068982,capital,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2080,72.90741765068982,capital,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2085,72.90741765068982,capital,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2090,72.90741765068982,capital,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2095,72.90741765068982,capital,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2100,72.90741765068982,capital,0.1
India,electricity,biomass,biomass (conv CCS),2020,1181.6029757180766,capital,0.13
India,electricity,biomass,biomass (conv CCS),2025,1162.7476090842774,capital,0.13
India,electricity,biomass,biomass (conv CCS),2030,1143.8922424504783,capital,0.13
India,electricity,biomass,biomass (conv CCS),2035,1112.4666313941464,capital,0.13
India,electricity,biomass,biomass (conv CCS),2040,1081.0410203378146,capital,0.13
India,electricity,biomass,biomass (conv CCS),2045,1049.6154092814827,capital,0.13
India,electricity,biomass,biomass (conv CCS),2050,1018.189798225151,capital,0.13
India,electricity,biomass,biomass (conv CCS),2055,1018.189798225151,capital,0.13
India,electricity,biomass,biomass (conv CCS),2060,1018.189798225151,capital,0.13
India,electricity,biomass,biomass (conv CCS),2065,1018.189798225151,capital,0.13
India,electricity,biomass,biomass (conv CCS),2070,1018.189798225151,capital,0.13
India,electricity,biomass,biomass (conv CCS),2075,1018.189798225151,capital,0.13
India,electricity,biomass,biomass (conv CCS),2080,1018.189798225151,capital,0.13
India,electricity,biomass,biomass (conv CCS),2085,1018.189798225151,capital,0.13
India,electricity,biomass,biomass (conv CCS),2090,1018.189798225151,capital,0.13
India,electricity,biomass,biomass (conv CCS),2095,1018.189798225151,capital,0.13
India,electricity,biomass,biomass (conv CCS),2100,1018.189798225151,capital,0.13
India,electricity,biomass,biomass (conv),2020,540.5205101689073,capital,0.13
India,electricity,biomass,biomass (conv),2025,534.2353879576409,capital,0.13
India,electricity,biomass,biomass (conv),2030,527.9502657463746,capital,0.13
India,electricity,biomass,biomass (conv),2035,524.8077046407413,capital,0.13
India,electricity,biomass,biomass (conv),2040,521.6651435351082,capital,0.13
India,electricity,biomass,biomass (conv),2045,518.522582429475,capital,0.13
India,electricity,biomass,biomass (conv),2050,515.3800213238419,capital,0.13
India,electricity,biomass,biomass (conv),2055,515.3800213238419,capital,0.13
India,electricity,biomass,biomass (conv),2060,515.3800213238419,capital,0.13
India,electricity,biomass,biomass (conv),2065,515.3800213238419,capital,0.13
India,electricity,biomass,biomass (conv),2070,515.3800213238419,capital,0.13
India,electricity,biomass,biomass (conv),2075,515.3800213238419,capital,0.13
India,electricity,biomass,biomass (conv),2080,515.3800213238419,capital,0.13
India,electricity,biomass,biomass (conv),2085,515.3800213238419,capital,0.13
India,electricity,biomass,biomass (conv),2090,515.3800213238419,capital,0.13
India,electricity,biomass,biomass (conv),2095,515.3800213238419,capital,0.13
India,electricity,biomass,biomass (conv),2100,515.3800213238419,capital,0.13
India,electricity,coal,coal (conv pul CCS),2020,980.4790649575527,capital,0.13
India,electricity,coal,coal (conv pul CCS),2025,961.6236983237537,capital,0.13
India,electricity,coal,coal (conv pul CCS),2030,942.7683316899546,capital,0.13
India,electricity,coal,coal (conv pul CCS),2035,879.917109577291,capital,0.13
India,electricity,coal,coal (conv pul CCS),2040,817.0658874646273,capital,0.13
India,electricity,coal,coal (conv pul CCS),2045,754.2146653519637,capital,0.13
India,electricity,coal,coal (conv pul CCS),2050,691.3634432393001,capital,0.13
India,electricity,coal,coal (conv pul CCS),2055,691.3634432393001,capital,0.13
India,electricity,coal,coal (conv pul CCS),2060,691.3634432393001,capital,0.13
India,electricity,coal,coal (conv pul CCS),2065,691.3634432393001,capital,0.13
India,electricity,coal,coal (conv pul CCS),2070,691.3634432393001,capital,0.13
India,electricity,coal,coal (conv pul CCS),2075,691.3634432393001,capital,0.13
India,electricity,coal,coal (conv pul CCS),2080,691.3634432393001,capital,0.13
India,electricity,coal,coal (conv pul CCS),2085,691.3634432393001,capital,0.13
India,electricity,coal,coal (conv pul CCS),2090,691.3634432393001,capital,0.13
India,electricity,coal,coal (conv pul CCS),2095,691.3634432393001,capital,0.13
India,electricity,coal,coal (conv pul CCS),2100,691.3634432393001,capital,0.13
India,electricity,coal,coal (conv pul),2020,301.6858661407855,capital,0.13
India,electricity,coal,coal (conv pul),2025,301.6858661407855,capital,0.13
India,electricity,coal,coal (conv pul),2030,301.6858661407855,capital,0.13
India,electricity,coal,coal (conv pul),2035,301.6858661407855,capital,0.13
India,electricity,coal,coal (conv pul),2040,301.6858661407855,capital,0.13
India,electricity,coal,coal (conv pul),2045,301.6858661407855,capital,0.13
India,electricity,coal,coal (conv pul),2050,301.6858661407855,capital,0.13
India,electricity,coal,coal (conv pul),2055,301.6858661407855,capital,0.13
India,electricity,coal,coal (conv pul),2060,301.6858661407855,capital,0.13
India,electricity,coal,coal (conv pul),2065,301.6858661407855,capital,0.13
India,electricity,coal,coal (conv pul),2070,301.6858661407855,capital,0.13
India,electricity,coal,coal (conv pul),2075,301.6858661407855,capital,0.13
India,electricity,coal,coal (conv pul),2080,301.6858661407855,capital,0.13
India,electricity,coal,coal (conv pul),2085,301.6858661407855,capital,0.13
India,electricity,coal,coal (conv pul),2090,301.6858661407855,capital,0.13
India,electricity,coal,coal (conv pul),2095,301.6858661407855,capital,0.13
India,electricity,coal,coal (conv pul),2100,301.6858661407855,capital,0.13
India,electricity,coal,coal (IGCC CCS),2020,1043.3302870702164,capital,0.13
India,electricity,coal,coal (IGCC CCS),2025,1018.189798225151,capital,0.13
India,electricity,coal,coal (IGCC CCS),2030,993.0493093800856,capital,0.13
India,electricity,coal,coal (IGCC CCS),2035,964.7662594293869,capital,0.13
India,electricity,coal,coal (IGCC CCS),2040,936.4832094786882,capital,0.13
India,electricity,coal,coal (IGCC CCS),2045,908.2001595279896,capital,0.13
India,electricity,coal,coal (IGCC CCS),2050,879.917109577291,capital,0.13
India,electricity,coal,coal (IGCC CCS),2055,879.917109577291,capital,0.13
India,electricity,coal,coal (IGCC CCS),2060,879.917109577291,capital,0.13
India,electricity,coal,coal (IGCC CCS),2065,879.917109577291,capital,0.13
India,electricity,coal,coal (IGCC CCS),2070,879.917109577291,capital,0.13
India,electricity,coal,coal (IGCC CCS),2075,879.917109577291,capital,0.13
India,electricity,coal,coal (IGCC CCS),2080,879.917109577291,capital,0.13
India,electricity,coal,coal (IGCC CCS),2085,879.917109577291,capital,0.13
India,electricity,coal,coal (IGCC CCS),2090,879.917109577291,capital,0.13
India,electricity,coal,coal (IGCC CCS),2095,879.917109577291,capital,0.13
India,electricity,coal,coal (IGCC CCS),2100,879.917109577291,capital,0.13
India,electricity,coal,coal (IGCC),2020,402.2478215210473,capital,0.13
India,electricity,coal,coal (IGCC),2025,389.6775770985146,capital,0.13
India,electricity,coal,coal (IGCC),2030,377.10733267598187,capital,0.13
India,electricity,coal,coal (IGCC),2035,377.10733267598187,capital,0.13
India,electricity,coal,coal (IGCC),2040,377.10733267598187,capital,0.13
India,electricity,coal,coal (IGCC),2045,377.10733267598187,capital,0.13
India,electricity,coal,coal (IGCC),2050,377.10733267598187,capital,0.13
India,electricity,coal,coal (IGCC),2055,377.10733267598187,capital,0.13
India,electricity,coal,coal (IGCC),2060,377.10733267598187,capital,0.13
India,electricity,coal,coal (IGCC),2065,377.10733267598187,capital,0.13
India,electricity,coal,coal (IGCC),2070,377.10733267598187,capital,0.13
India,electricity,coal,coal (IGCC),2075,377.10733267598187,capital,0.13
India,electricity,coal,coal (IGCC),2080,377.10733267598187,capital,0.13
India,electricity,coal,coal (IGCC),2085,377.10733267598187,capital,0.13
India,electricity,coal,coal (IGCC),2090,377.10733267598187,capital,0.13
India,electricity,coal,coal (IGCC),2095,377.10733267598187,capital,0.13
India,electricity,coal,coal (IGCC),2100,377.10733267598187,capital,0.13
India,electricity,gas,gas (CC CCS),2020,578.2312434365055,capital,0.13
India,electricity,gas,gas (CC CCS),2025,565.6609990139727,capital,0.13
India,electricity,gas,gas (CC CCS),2030,553.09075459144,capital,0.13
India,electricity,gas,gas (CC CCS),2035,515.3800213238419,capital,0.13
India,electricity,gas,gas (CC CCS),2040,477.66928805624366,capital,0.13
India,electricity,gas,gas (CC CCS),2045,439.9585547886455,capital,0.13
India,electricity,gas,gas (CC CCS),2050,402.2478215210473,capital,0.13
India,electricity,gas,gas (CC CCS),2055,402.2478215210473,capital,0.13
India,electricity,gas,gas (CC CCS),2060,402.2478215210473,capital,0.13
India,electricity,gas,gas (CC CCS),2065,402.2478215210473,capital,0.13
India,electricity,gas,gas (CC CCS),2070,402.2478215210473,capital,0.13
India,electricity,gas,gas (CC CCS),2075,402.2478215210473,capital,0.13
India,electricity,gas,gas (CC CCS),2080,402.2478215210473,capital,0.13
India,electricity,gas,gas (CC CCS),2085,402.2478215210473,capital,0.13
India,electricity,gas,gas (CC CCS),2090,402.2478215210473,capital,0.13
India,electricity,gas,gas (CC CCS),2095,402.2478215210473,capital,0.13
India,electricity,gas,gas (CC CCS),2100,402.2478215210473,capital,0.13
India,electricity,gas,gas (CC),2020,175.9834219154582,capital,0.13
India,electricity,gas,gas (CC),2025,175.9834219154582,capital,0.13
India,electricity,gas,gas (CC),2030,175.9834219154582,capital,0.13
India,electricity,gas,gas (CC),2035,175.9834219154582,capital,0.13
India,electricity,gas,gas (CC),2040,175.9834219154582,capital,0.13
India,electricity,gas,gas (CC),2045,175.9834219154582,capital,0.13
India,electricity,gas,gas (CC),2050,175.9834219154582,capital,0.13
India,electricity,gas,gas (CC),2055,175.9834219154582,capital,0.13
India,electricity,gas,gas (CC),2060,175.9834219154582,capital,0.13
India,electricity,gas,gas (CC),2065,175.9834219154582,capital,0.13
India,electricity,gas,gas (CC),2070,175.9834219154582,capital,0.13
India,electricity,gas,gas (CC),2075,175.9834219154582,capital,0.13
India,electricity,gas,gas (CC),2080,175.9834219154582,capital,0.13
India,electricity,gas,gas (CC),2085,175.9834219154582,capital,0.13
India,electricity,gas,gas (CC),2090,175.9834219154582,capital,0.13
India,electricity,gas,gas (CC),2095,175.9834219154582,capital,0.13
India,electricity,gas,gas (CC),2100,175.9834219154582,capital,0.13
India,electricity,gas,gas (steam/CT),2020,100.56195538026182,capital,0.13
India,electricity,gas,gas (steam/CT),2025,100.56195538026182,capital,0.13
India,electricity,gas,gas (steam/CT),2030,100.56195538026182,capital,0.13
India,electricity,gas,gas (steam/CT),2035,100.56195538026182,capital,0.13
India,electricity,gas,gas (steam/CT),2040,100.56195538026182,capital,0.13
India,electricity,gas,gas (steam/CT),2045,100.56195538026182,capital,0.13
India,electricity,gas,gas (steam/CT),2050,100.56195538026182,capital,0.13
India,electricity,gas,gas (steam/CT),2055,100.56195538026182,capital,0.13
India,electricity,gas,gas (steam/CT),2060,100.56195538026182,capital,0.13
India,electricity,gas,gas (steam/CT),2065,100.56195538026182,capital,0.13
India,electricity,gas,gas (steam/CT),2070,100.56195538026182,capital,0.13
India,electricity,gas,gas (steam/CT),2075,100.56195538026182,capital,0.13
India,electricity,gas,gas (steam/CT),2080,100.56195538026182,capital,0.13
India,electricity,gas,gas (steam/CT),2085,100.56195538026182,capital,0.13
India,electricity,gas,gas (steam/CT),2090,100.56195538026182,capital,0.13
India,electricity,gas,gas (steam/CT),2095,100.56195538026182,capital,0.13
India,electricity,gas,gas (steam/CT),2100,100.56195538026182,capital,0.13
India,electricity,geothermal,geothermal,2020,905.0575984223565,capital,0.13
India,electricity,geothermal,geothermal,2025,886.2022317885574,capital,0.13
India,electricity,geothermal,geothermal,2030,867.3468651547582,capital,0.13
India,electricity,geothermal,geothermal,2035,848.4914985209591,capital,0.13
India,electricity,geothermal,geothermal,2040,829.6361318871601,capital,0.13
India,electricity,geothermal,geothermal,2045,810.780765253361,capital,0.13
India,electricity,geothermal,geothermal,2050,791.9253986195619,capital,0.13
India,electricity,geothermal,geothermal,2055,791.9253986195619,capital,0.13
India,electricity,geothermal,geothermal,2060,791.9253986195619,capital,0.13
India,electricity,geothermal,geothermal,2065,791.9253986195619,capital,0.13
India,electricity,geothermal,geothermal,2070,791.9253986195619,capital,0.13
India,electricity,geothermal,geothermal,2075,791.9253986195619,capital,0.13
India,electricity,geothermal,geothermal,2080,791.9253986195619,capital,0.13
India,electricity,geothermal,geothermal,2085,791.9253986195619,capital,0.13
India,electricity,geothermal,geothermal,2090,791.9253986195619,capital,0.13
India,electricity,geothermal,geothermal,2095,791.9253986195619,capital,0.13
India,electricity,geothermal,geothermal,2100,791.9253986195619,capital,0.13
India,electricity,nuclear,Gen_III,2020,703.9336876618328,capital,0.13
India,electricity,nuclear,Gen_III,2025,703.9336876618328,capital,0.13
India,electricity,nuclear,Gen_III,2030,703.9336876618328,capital,0.13
India,electricity,nuclear,Gen_III,2035,703.9336876618328,capital,0.13
India,electricity,nuclear,Gen_III,2040,703.9336876618328,capital,0.13
India,electricity,nuclear,Gen_III,2045,703.9336876618328,capital,0.13
India,electricity,nuclear,Gen_III,2050,703.9336876618328,capital,0.13
India,electricity,nuclear,Gen_III,2055,703.9336876618328,capital,0.13
India,electricity,nuclear,Gen_III,2060,703.9336876618328,capital,0.13
India,electricity,nuclear,Gen_III,2065,703.9336876618328,capital,0.13
India,electricity,nuclear,Gen_III,2070,703.9336876618328,capital,0.13
India,electricity,nuclear,Gen_III,2075,703.9336876618328,capital,0.13
India,electricity,nuclear,Gen_III,2080,703.9336876618328,capital,0.13
India,electricity,nuclear,Gen_III,2085,703.9336876618328,capital,0.13
India,electricity,nuclear,Gen_III,2090,703.9336876618328,capital,0.13
India,electricity,nuclear,Gen_III,2095,703.9336876618328,capital,0.13
India,electricity,nuclear,Gen_III,2100,703.9336876618328,capital,0.13
India,electricity,solar,CSP,2020,1433.007864168731,capital,0.13
India,electricity,solar,CSP,2025,1345.016153211002,capital,0.13
India,electricity,solar,CSP,2030,1257.0244422532728,capital,0.13
India,electricity,solar,CSP,2035,1178.4604146124432,capital,0.13
India,electricity,solar,CSP,2040,1099.8963869716138,capital,0.13
India,electricity,solar,CSP,2045,1021.3323593307841,capital,0.13
India,electricity,solar,CSP,2050,942.7683316899546,capital,0.13
India,electricity,solar,CSP,2055,942.7683316899546,capital,0.13
India,electricity,solar,CSP,2060,942.7683316899546,capital,0.13
India,electricity,solar,CSP,2065,942.7683316899546,capital,0.13
India,electricity,solar,CSP,2070,942.7683316899546,capital,0.13
India,electricity,solar,CSP,2075,942.7683316899546,capital,0.13
India,electricity,solar,CSP,2080,942.7683316899546,capital,0.13
India,electricity,solar,CSP,2085,942.7683316899546,capital,0.13
India,electricity,solar,CSP,2090,942.7683316899546,capital,0.13
India,electricity,solar,CSP,2095,942.7683316899546,capital,0.13
India,electricity,solar,CSP,2100,942.7683316899546,capital,0.13
India,electricity,solar,PV,2020,148.32888418588618,capital,0.13
India,electricity,solar,PV,2025,121.93137089856747,capital,0.13
India,electricity,solar,PV,2030,95.53385761124873,capital,0.13
India,electricity,solar,PV,2035,88.62022317885574,capital,0.13
India,electricity,solar,PV,2040,81.70658874646273,capital,0.13
India,electricity,solar,PV,2045,74.79295431406973,capital,0.13
India,electricity,solar,PV,2050,67.87931988167674,capital,0.13
India,electricity,solar,PV,2055,67.87931988167674,capital,0.13
India,electricity,solar,PV,2060,67.87931988167674,capital,0.13
India,electricity,solar,PV,2065,67.87931988167674,capital,0.13
India,electricity,solar,PV,2070,67.87931988167674,capital,0.13
India,electricity,solar,PV,2075,67.87931988167674,capital,0.13
India,electricity,solar,PV,2080,67.87931988167674,capital,0.13
India,electricity,solar,PV,2085,67.87931988167674,capital,0.13
India,electricity,solar,PV,2090,67.87931988167674,capital,0.13
India,electricity,solar,PV,2095,67.87931988167674,capital,0.13
India,electricity,solar,PV,2100,67.87931988167674,capital,0.13
India,electricity,wind,wind,2020,233.80654625910876,capital,0.13
India,electricity,wind,wind,2025,227.52142404784237,capital,0.13
India,electricity,wind,wind,2030,221.23630183657602,capital,0.13
India,electricity,wind,wind,2035,218.09374073094284,capital,0.13
India,electricity,wind,wind,2040,214.95117962530966,capital,0.13
India,electricity,wind,wind,2045,211.80861851967646,capital,0.13
India,electricity,wind,wind,2050,208.66605741404328,capital,0.13
India,electricity,wind,wind,2055,208.66605741404328,capital,0.13
India,electricity,wind,wind,2060,208.66605741404328,capital,0.13
India,electricity,wind,wind,2065,208.66605741404328,capital,0.13
India,electricity,wind,wind,2070,208.66605741404328,capital,0.13
India,electricity,wind,wind,2075,208.66605741404328,capital,0.13
India,electricity,wind,wind,2080,208.66605741404328,capital,0.13
India,electricity,wind,wind,2085,208.66605741404328,capital,0.13
India,electricity,wind,wind,2090,208.66605741404328,capital,0.13
India,electricity,wind,wind,2095,208.66605741404328,capital,0.13
India,electricity,wind,wind,2100,208.66605741404328,capital,0.13
India,electricity,wind,wind_offshore,2020,698.9055898928196,capital,0.13
India,electricity,wind,wind_offshore,2025,578.2312434365055,capital,0.13
India,electricity,wind,wind_offshore,2030,457.5568969801913,capital,0.13
India,electricity,wind,wind_offshore,2035,424.8742614816062,capital,0.13
India,electricity,wind,wind_offshore,2040,392.19162598302114,capital,0.13
India,electricity,wind,wind_offshore,2045,359.508990484436,capital,0.13
India,electricity,wind,wind_offshore,2050,326.8263549858509,capital,0.13
India,electricity,wind,wind_offshore,2055,326.8263549858509,capital,0.13
India,electricity,wind,wind_offshore,2060,326.8263549858509,capital,0.13
India,electricity,wind,wind_offshore,2065,326.8263549858509,capital,0.13
India,electricity,wind,wind_offshore,2070,326.8263549858509,capital,0.13
India,electricity,wind,wind_offshore,2075,326.8263549858509,capital,0.13
India,electricity,wind,wind_offshore,2080,326.8263549858509,capital,0.13
India,electricity,wind,wind_offshore,2085,326.8263549858509,capital,0.13
India,electricity,wind,wind_offshore,2090,326.8263549858509,capital,0.13
India,electricity,wind,wind_offshore,2095,326.8263549858509,capital,0.13
India,electricity,wind,wind_offshore,2100,326.8263549858509,capital,0.13
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2020,175.9834219154582,capital,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2025,145.81483530137965,capital,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2030,115.6462486873011,capital,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2035,108.10410203378146,capital,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2040,100.56195538026182,capital,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2045,93.01980872674218,capital,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2050,85.47766207322255,capital,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2055,85.47766207322255,capital,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2060,85.47766207322255,capital,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2065,85.47766207322255,capital,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2070,85.47766207322255,capital,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2075,85.47766207322255,capital,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2080,85.47766207322255,capital,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2085,85.47766207322255,capital,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2090,85.47766207322255,capital,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2095,85.47766207322255,capital,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2100,85.47766207322255,capital,0.1
Indonesia,electricity,biomass,biomass (conv CCS),2020,1043.3302870702164,capital,0.13
Indonesia,electricity,biomass,biomass (conv CCS),2025,1024.4749204364173,capital,0.13
Indonesia,electricity,biomass,biomass (conv CCS),2030,1005.6195538026183,capital,0.13
Indonesia,electricity,biomass,biomass (conv CCS),2035,971.0513816406533,capital,0.13
Indonesia,electricity,biomass,biomass (conv CCS),2040,936.4832094786882,capital,0.13
Indonesia,electricity,biomass,biomass (conv CCS),2045,901.9150373167232,capital,0.13
Indonesia,electricity,biomass,biomass (conv CCS),2050,867.3468651547582,capital,0.13
Indonesia,electricity,biomass,biomass (conv CCS),2055,867.3468651547582,capital,0.13
Indonesia,electricity,biomass,biomass (conv CCS),2060,867.3468651547582,capital,0.13
Indonesia,electricity,biomass,biomass (conv CCS),2065,867.3468651547582,capital,0.13
Indonesia,electricity,biomass,biomass (conv CCS),2070,867.3468651547582,capital,0.13
Indonesia,electricity,biomass,biomass (conv CCS),2075,867.3468651547582,capital,0.13
Indonesia,electricity,biomass,biomass (conv CCS),2080,867.3468651547582,capital,0.13
Indonesia,electricity,biomass,biomass (conv CCS),2085,867.3468651547582,capital,0.13
Indonesia,electricity,biomass,biomass (conv CCS),2090,867.3468651547582,capital,0.13
Indonesia,electricity,biomass,biomass (conv CCS),2095,867.3468651547582,capital,0.13
Indonesia,electricity,biomass,biomass (conv CCS),2100,867.3468651547582,capital,0.13
