# Average annual utilization of renewable technologies, calculated using regional solar irradiance data and wind resource curves to adjust default assumptions,,,,
region,supplysector,subsector,stub.technology,year,capacity.factor
South Asia,electricity,solar,PV,2080,0.254785655
South Korea,electricity,solar,PV,2080,0.209226928
Southeast Asia,electricity,solar,PV,2080,0.237728896
Taiwan,electricity,solar,PV,2080,0.199958443
Argentina,electricity,solar,PV,2080,0.232853627
Colombia,electricity,solar,PV,2080,0.218840056
Ukraine,electricity,solar,PV,2080,0.166836984
UK+,electricity,solar,PV,2080,0.129212783
EU_Central,electricity,solar,PV,2080,0.176107582
Poland,electricity,solar,PV,2080,0.141236997
EU_Southeast,electricity,solar,PV,2080,0.201076891
EU_Northeast,electricity,solar,PV,2080,0.121456775
Lithuania,electricity,solar,PV,2080,0.150743508
USA,electricity,solar,PV_storage,2080,0.200000279
Africa_Eastern,electricity,solar,PV_storage,2080,0.282363478
Africa_Northern,electricity,solar,PV_storage,2080,0.280198968
Africa_Southern,electricity,solar,PV_storage,2080,0.275541448
Africa_Western,electricity,solar,PV_storage,2080,0.273570488
Australia_NZ,electricity,solar,PV_storage,2080,0.272521652
Brazil,electricity,solar,PV_storage,2080,0.246714494
Canada,electricity,solar,PV_storage,2080,0.129780734
Central America and Caribbean,electricity,solar,PV_storage,2080,0.251330689
Central Asia,electricity,solar,PV_storage,2080,0.214675695
China,electricity,solar,PV_storage,2080,0.239885029
EU_Southwest,electricity,solar,PV_storage,2080,0.22230492
EU_Northwest,electricity,solar,PV_storage,2080,0.161834543
Europe_Eastern,electricity,solar,PV_storage,2080,0.15140934
Europe_Non_EU,electricity,solar,PV_storage,2080,0.22152646
EFTA,electricity,solar,PV_storage,2080,0.109905752
India,electricity,solar,PV_storage,2080,0.247360719
Indonesia,electricity,solar,PV_storage,2080,0.231764576
Japan,electricity,solar,PV_storage,2080,0.18912206
Mexico,electricity,solar,PV_storage,2080,0.268432483
Middle East,electricity,solar,PV_storage,2080,0.27372128
Pakistan,electricity,solar,PV_storage,2080,0.259618517
Russia,electricity,solar,PV_storage,2080,0.130216352
South Africa,electricity,solar,PV_storage,2080,0.276146447
South America_Northern,electricity,solar,PV_storage,2080,0.243079329
South America_Southern,electricity,solar,PV_storage,2080,0.240659276
South Asia,electricity,solar,PV_storage,2080,0.254785655
South Korea,electricity,solar,PV_storage,2080,0.209226928
Southeast Asia,electricity,solar,PV_storage,2080,0.237728896
Taiwan,electricity,solar,PV_storage,2080,0.199958443
Argentina,electricity,solar,PV_storage,2080,0.232853627
Colombia,electricity,solar,PV_storage,2080,0.218840056
Ukraine,electricity,solar,PV_storage,2080,0.166836984
UK+,electricity,solar,PV_storage,2080,0.129212783
EU_Central,electricity,solar,PV_storage,2080,0.176107582
Poland,electricity,solar,PV_storage,2080,0.141236997
EU_Southeast,electricity,solar,PV_storage,2080,0.201076891
EU_Northeast,electricity,solar,PV_storage,2080,0.121456775
Lithuania,electricity,solar,PV_storage,2080,0.150743508
USA,electricity,solar,PV,2085,0.200000279
Africa_Eastern,electricity,solar,PV,2085,0.282363478
Africa_Northern,electricity,solar,PV,2085,0.280198968
Africa_Southern,electricity,solar,PV,2085,0.275541448
Africa_Western,electricity,solar,PV,2085,0.273570488
Australia_NZ,electricity,solar,PV,2085,0.272521652
Brazil,electricity,solar,PV,2085,0.246714494
Canada,electricity,solar,PV,2085,0.129780734
Central America and Caribbean,electricity,solar,PV,2085,0.251330689
Central Asia,electricity,solar,PV,2085,0.214675695
China,electricity,solar,PV,2085,0.239885029
EU_Southwest,electricity,solar,PV,2085,0.22230492
EU_Northwest,electricity,solar,PV,2085,0.161834543
Europe_Eastern,electricity,solar,PV,2085,0.15140934
Europe_Non_EU,electricity,solar,PV,2085,0.22152646
EFTA,electricity,solar,PV,2085,0.109905752
India,electricity,solar,PV,2085,0.247360719
Indonesia,electricity,solar,PV,2085,0.231764576
Japan,electricity,solar,PV,2085,0.18912206
Mexico,electricity,solar,PV,2085,0.268432483
Middle East,electricity,solar,PV,2085,0.27372128
Pakistan,electricity,solar,PV,2085,0.259618517
Russia,electricity,solar,PV,2085,0.130216352
South Africa,electricity,solar,PV,2085,0.276146447
South America_Northern,electricity,solar,PV,2085,0.243079329
South America_Southern,electricity,solar,PV,2085,0.240659276
South Asia,electricity,solar,PV,2085,0.254785655
South Korea,electricity,solar,PV,2085,0.209226928
Southeast Asia,electricity,solar,PV,2085,0.237728896
Taiwan,electricity,solar,PV,2085,0.199958443
Argentina,electricity,solar,PV,2085,0.232853627
Colombia,electricity,solar,PV,2085,0.218840056
Ukraine,electricity,solar,PV,2085,0.166836984
UK+,electricity,solar,PV,2085,0.129212783
EU_Central,electricity,solar,PV,2085,0.176107582
Poland,electricity,solar,PV,2085,0.141236997
EU_Southeast,electricity,solar,PV,2085,0.201076891
EU_Northeast,electricity,solar,PV,2085,0.121456775
Lithuania,electricity,solar,PV,2085,0.150743508
USA,electricity,solar,PV_storage,2085,0.200000279
Africa_Eastern,electricity,solar,PV_storage,2085,0.282363478
Africa_Northern,electricity,solar,PV_storage,2085,0.280198968
Africa_Southern,electricity,solar,PV_storage,2085,0.275541448
Africa_Western,electricity,solar,PV_storage,2085,0.273570488
Australia_NZ,electricity,solar,PV_storage,2085,0.272521652
Brazil,electricity,solar,PV_storage,2085,0.246714494
Canada,electricity,solar,PV_storage,2085,0.129780734
Central America and Caribbean,electricity,solar,PV_storage,2085,0.251330689
Central Asia,electricity,solar,PV_storage,2085,0.214675695
China,electricity,solar,PV_storage,2085,0.239885029
EU_Southwest,electricity,solar,PV_storage,2085,0.22230492
EU_Northwest,electricity,solar,PV_storage,2085,0.161834543
Europe_Eastern,electricity,solar,PV_storage,2085,0.15140934
Europe_Non_EU,electricity,solar,PV_storage,2085,0.22152646
EFTA,electricity,solar,PV_storage,2085,0.109905752
India,electricity,solar,PV_storage,2085,0.247360719
Indonesia,electricity,solar,PV_storage,2085,0.231764576
Japan,electricity,solar,PV_storage,2085,0.18912206
Mexico,electricity,solar,PV_storage,2085,0.268432483
Middle East,electricity,solar,PV_storage,2085,0.27372128
Pakistan,electricity,solar,PV_storage,2085,0.259618517
Russia,electricity,solar,PV_storage,2085,0.130216352
South Africa,electricity,solar,PV_storage,2085,0.276146447
South America_Northern,electricity,solar,PV_storage,2085,0.243079329
South America_Southern,electricity,solar,PV_storage,2085,0.240659276
South Asia,electricity,solar,PV_storage,2085,0.254785655
South Korea,electricity,solar,PV_storage,2085,0.209226928
Southeast Asia,electricity,solar,PV_storage,2085,0.237728896
Taiwan,electricity,solar,PV_storage,2085,0.199958443
Argentina,electricity,solar,PV_storage,2085,0.232853627
Colombia,electricity,solar,PV_storage,2085,0.218840056
Ukraine,electricity,solar,PV_storage,2085,0.166836984
UK+,electricity,solar,PV_storage,2085,0.129212783
EU_Central,electricity,solar,PV_storage,2085,0.176107582
Poland,electricity,solar,PV_storage,2085,0.141236997
EU_Southeast,electricity,solar,PV_storage,2085,0.201076891
EU_Northeast,electricity,solar,PV_storage,2085,0.121456775
Lithuania,electricity,solar,PV_storage,2085,0.150743508
USA,electricity,solar,PV,2090,0.200000279
Africa_Eastern,electricity,solar,PV,2090,0.282363478
Africa_Northern,electricity,solar,PV,2090,0.280198968
Africa_Southern,electricity,solar,PV,2090,0.275541448
Africa_Western,electricity,solar,PV,2090,0.273570488
Australia_NZ,electricity,solar,PV,2090,0.272521652
Brazil,electricity,solar,PV,2090,0.246714494
Canada,electricity,solar,PV,2090,0.129780734
Central America and Caribbean,electricity,solar,PV,2090,0.251330689
Central Asia,electricity,solar,PV,2090,0.214675695
China,electricity,solar,PV,2090,0.239885029
EU_Southwest,electricity,solar,PV,2090,0.22230492
EU_Northwest,electricity,solar,PV,2090,0.161834543
Europe_Eastern,electricity,solar,PV,2090,0.15140934
Europe_Non_EU,electricity,solar,PV,2090,0.22152646
EFTA,electricity,solar,PV,2090,0.109905752
India,electricity,solar,PV,2090,0.247360719
Indonesia,electricity,solar,PV,2090,0.231764576
Japan,electricity,solar,PV,2090,0.18912206
Mexico,electricity,solar,PV,2090,0.268432483
Middle East,electricity,solar,PV,2090,0.27372128
Pakistan,electricity,solar,PV,2090,0.259618517
Russia,electricity,solar,PV,2090,0.130216352
South Africa,electricity,solar,PV,2090,0.276146447
South America_Northern,electricity,solar,PV,2090,0.243079329
South America_Southern,electricity,solar,PV,2090,0.240659276
South Asia,electricity,solar,PV,2090,0.254785655
South Korea,electricity,solar,PV,2090,0.209226928
Southeast Asia,electricity,solar,PV,2090,0.237728896
Taiwan,electricity,solar,PV,2090,0.199958443
Argentina,electricity,solar,PV,2090,0.232853627
Colombia,electricity,solar,PV,2090,0.218840056
Ukraine,electricity,solar,PV,2090,0.166836984
UK+,electricity,solar,PV,2090,0.129212783
EU_Central,electricity,solar,PV,2090,0.176107582
Poland,electricity,solar,PV,2090,0.141236997
EU_Southeast,electricity,solar,PV,2090,0.201076891
EU_Northeast,electricity,solar,PV,2090,0.121456775
Lithuania,electricity,solar,PV,2090,0.150743508
USA,electricity,solar,PV_storage,2090,0.200000279
Africa_Eastern,electricity,solar,PV_storage,2090,0.282363478
Africa_Northern,electricity,solar,PV_storage,2090,0.280198968
Africa_Southern,electricity,solar,PV_storage,2090,0.275541448
Africa_Western,electricity,solar,PV_storage,2090,0.273570488
Australia_NZ,electricity,solar,PV_storage,2090,0.272521652
Brazil,electricity,solar,PV_storage,2090,0.246714494
Canada,electricity,solar,PV_storage,2090,0.129780734
Central America and Caribbean,electricity,solar,PV_storage,2090,0.251330689
Central Asia,electricity,solar,PV_storage,2090,0.214675695
China,electricity,solar,PV_storage,2090,0.239885029
EU_Southwest,electricity,solar,PV_storage,2090,0.22230492
EU_Northwest,electricity,solar,PV_storage,2090,0.161834543
Europe_Eastern,electricity,solar,PV_storage,2090,0.15140934
Europe_Non_EU,electricity,solar,PV_storage,2090,0.22152646
EFTA,electricity,solar,PV_storage,2090,0.109905752
India,electricity,solar,PV_storage,2090,0.247360719
Indonesia,electricity,solar,PV_storage,2090,0.231764576
Japan,electricity,solar,PV_storage,2090,0.18912206
Mexico,electricity,solar,PV_storage,2090,0.268432483
Middle East,electricity,solar,PV_storage,2090,0.27372128
Pakistan,electricity,solar,PV_storage,2090,0.259618517
Russia,electricity,solar,PV_storage,2090,0.130216352
South Africa,electricity,solar,PV_storage,2090,0.276146447
South America_Northern,electricity,solar,PV_storage,2090,0.243079329
South America_Southern,electricity,solar,PV_storage,2090,0.240659276
South Asia,electricity,solar,PV_storage,2090,0.254785655
South Korea,electricity,solar,PV_storage,2090,0.209226928
Southeast Asia,electricity,solar,PV_storage,2090,0.237728896
Taiwan,electricity,solar,PV_storage,2090,0.199958443
Argentina,electricity,solar,PV_storage,2090,0.232853627
Colombia,electricity,solar,PV_storage,2090,0.218840056
Ukraine,electricity,solar,PV_storage,2090,0.166836984
UK+,electricity,solar,PV_storage,2090,0.129212783
EU_Central,electricity,solar,PV_storage,2090,0.176107582
Poland,electricity,solar,PV_storage,2090,0.141236997
EU_Southeast,electricity,solar,PV_storage,2090,0.201076891
EU_Northeast,electricity,solar,PV_storage,2090,0.121456775
Lithuania,electricity,solar,PV_storage,2090,0.150743508
USA,electricity,solar,PV,2095,0.200000279
Africa_Eastern,electricity,solar,PV,2095,0.282363478
Africa_Northern,electricity,solar,PV,2095,0.280198968
Africa_Southern,electricity,solar,PV,2095,0.275541448
Africa_Western,electricity,solar,PV,2095,0.273570488
Australia_NZ,electricity,solar,PV,2095,0.272521652
Brazil,electricity,solar,PV,2095,0.246714494
Canada,electricity,solar,PV,2095,0.129780734
Central America and Caribbean,electricity,solar,PV,2095,0.251330689
Central Asia,electricity,solar,PV,2095,0.214675695
China,electricity,solar,PV,2095,0.239885029
EU_Southwest,electricity,solar,PV,2095,0.22230492
EU_Northwest,electricity,solar,PV,2095,0.161834543
Europe_Eastern,electricity,solar,PV,2095,0.15140934
Europe_Non_EU,electricity,solar,PV,2095,0.22152646
EFTA,electricity,solar,PV,2095,0.109905752
India,electricity,solar,PV,2095,0.247360719
Indonesia,electricity,solar,PV,2095,0.231764576
Japan,electricity,solar,PV,2095,0.18912206
Mexico,electricity,solar,PV,2095,0.268432483
Middle East,electricity,solar,PV,2095,0.27372128
Pakistan,electricity,solar,PV,2095,0.259618517
Russia,electricity,solar,PV,2095,0.130216352
South Africa,electricity,solar,PV,2095,0.276146447
South America_Northern,electricity,solar,PV,2095,0.243079329
South America_Southern,electricity,solar,PV,2095,0.240659276
South Asia,electricity,solar,PV,2095,0.254785655
South Korea,electricity,solar,PV,2095,0.209226928
Southeast Asia,electricity,solar,PV,2095,0.237728896
Taiwan,electricity,solar,PV,2095,0.199958443
Argentina,electricity,solar,PV,2095,0.232853627
Colombia,electricity,solar,PV,2095,0.218840056
Ukraine,electricity,solar,PV,2095,0.166836984
UK+,electricity,solar,PV,2095,0.129212783
EU_Central,electricity,solar,PV,2095,0.176107582
Poland,electricity,solar,PV,2095,0.141236997
EU_Southeast,electricity,solar,PV,2095,0.201076891
EU_Northeast,electricity,solar,PV,2095,0.121456775
Lithuania,electricity,solar,PV,2095,0.150743508
USA,electricity,solar,PV_storage,2095,0.200000279
Africa_Eastern,electricity,solar,PV_storage,2095,0.282363478
Africa_Northern,electricity,solar,PV_storage,2095,0.280198968
Africa_Southern,electricity,solar,PV_storage,2095,0.275541448
Africa_Western,electricity,solar,PV_storage,2095,0.273570488
Australia_NZ,electricity,solar,PV_storage,2095,0.272521652
Brazil,electricity,solar,PV_storage,2095,0.246714494
Canada,electricity,solar,PV_storage,2095,0.129780734
Central America and Caribbean,electricity,solar,PV_storage,2095,0.251330689
Central Asia,electricity,solar,PV_storage,2095,0.214675695
China,electricity,solar,PV_storage,2095,0.239885029
EU_Southwest,electricity,solar,PV_storage,2095,0.22230492
EU_Northwest,electricity,solar,PV_storage,2095,0.161834543
Europe_Eastern,electricity,solar,PV_storage,2095,0.15140934
Europe_Non_EU,electricity,solar,PV_storage,2095,0.22152646
EFTA,electricity,solar,PV_storage,2095,0.109905752
India,electricity,solar,PV_storage,2095,0.247360719
Indonesia,electricity,solar,PV_storage,2095,0.231764576
Japan,electricity,solar,PV_storage,2095,0.18912206
Mexico,electricity,solar,PV_storage,2095,0.268432483
Middle East,electricity,solar,PV_storage,2095,0.27372128
Pakistan,electricity,solar,PV_storage,2095,0.259618517
Russia,electricity,solar,PV_storage,2095,0.130216352
South Africa,electricity,solar,PV_storage,2095,0.276146447
South America_Northern,electricity,solar,PV_storage,2095,0.243079329
South America_Southern,electricity,solar,PV_storage,2095,0.240659276
South Asia,electricity,solar,PV_storage,2095,0.254785655
South Korea,electricity,solar,PV_storage,2095,0.209226928
Southeast Asia,electricity,solar,PV_storage,2095,0.237728896
Taiwan,electricity,solar,PV_storage,2095,0.199958443
Argentina,electricity,solar,PV_storage,2095,0.232853627
Colombia,electricity,solar,PV_storage,2095,0.218840056
Ukraine,electricity,solar,PV_storage,2095,0.166836984
UK+,electricity,solar,PV_storage,2095,0.129212783
EU_Central,electricity,solar,PV_storage,2095,0.176107582
Poland,electricity,solar,PV_storage,2095,0.141236997
EU_Southeast,electricity,solar,PV_storage,2095,0.201076891
EU_Northeast,electricity,solar,PV_storage,2095,0.121456775
Lithuania,electricity,solar,PV_storage,2095,0.150743508
USA,electricity,solar,PV,2100,0.200000279
Africa_Eastern,electricity,solar,PV,2100,0.282363478
Africa_Northern,electricity,solar,PV,2100,0.280198968
Africa_Southern,electricity,solar,PV,2100,0.275541448
Africa_Western,electricity,solar,PV,2100,0.273570488
Australia_NZ,electricity,solar,PV,2100,0.272521652
Brazil,electricity,solar,PV,2100,0.246714494
Canada,electricity,solar,PV,2100,0.129780734
Central America and Caribbean,electricity,solar,PV,2100,0.251330689
Central Asia,electricity,solar,PV,2100,0.214675695
China,electricity,solar,PV,2100,0.239885029
EU_Southwest,electricity,solar,PV,2100,0.22230492
EU_Northwest,electricity,solar,PV,2100,0.161834543
Europe_Eastern,electricity,solar,PV,2100,0.15140934
Europe_Non_EU,electricity,solar,PV,2100,0.22152646
EFTA,electricity,solar,PV,2100,0.109905752
India,electricity,solar,PV,2100,0.247360719
Indonesia,electricity,solar,PV,2100,0.231764576
Japan,electricity,solar,PV,2100,0.18912206
Mexico,electricity,solar,PV,2100,0.268432483
Middle East,electricity,solar,PV,2100,0.27372128
Pakistan,electricity,solar,PV,2100,0.259618517
Russia,electricity,solar,PV,2100,0.130216352
South Africa,electricity,solar,PV,2100,0.276146447
South America_Northern,electricity,solar,PV,2100,0.243079329
South America_Southern,electricity,solar,PV,2100,0.240659276
South Asia,electricity,solar,PV,2100,0.254785655
South Korea,electricity,solar,PV,2100,0.209226928
Southeast Asia,electricity,solar,PV,2100,0.237728896
Taiwan,electricity,solar,PV,2100,0.199958443
Argentina,electricity,solar,PV,2100,0.232853627
Colombia,electricity,solar,PV,2100,0.218840056
Ukraine,electricity,solar,PV,2100,0.166836984
UK+,electricity,solar,PV,2100,0.129212783
EU_Central,electricity,solar,PV,2100,0.176107582
Poland,electricity,solar,PV,2100,0.141236997
EU_Southeast,electricity,solar,PV,2100,0.201076891
EU_Northeast,electricity,solar,PV,2100,0.121456775
Lithuania,electricity,solar,PV,2100,0.150743508
USA,electricity,solar,PV_storage,2100,0.200000279
Africa_Eastern,electricity,solar,PV_storage,2100,0.282363478
Africa_Northern,electricity,solar,PV_storage,2100,0.280198968
Africa_Southern,electricity,solar,PV_storage,2100,0.275541448
Africa_Western,electricity,solar,PV_storage,2100,0.273570488
Australia_NZ,electricity,solar,PV_storage,2100,0.272521652
Brazil,electricity,solar,PV_storage,2100,0.246714494
Canada,electricity,solar,PV_storage,2100,0.129780734
Central America and Caribbean,electricity,solar,PV_storage,2100,0.251330689
Central Asia,electricity,solar,PV_storage,2100,0.214675695
China,electricity,solar,PV_storage,2100,0.239885029
EU_Southwest,electricity,solar,PV_storage,2100,0.22230492
EU_Northwest,electricity,solar,PV_storage,2100,0.161834543
Europe_Eastern,electricity,solar,PV_storage,2100,0.15140934
Europe_Non_EU,electricity,solar,PV_storage,2100,0.22152646
EFTA,electricity,solar,PV_storage,2100,0.109905752
India,electricity,solar,PV_storage,2100,0.247360719
Indonesia,electricity,solar,PV_storage,2100,0.231764576
Japan,electricity,solar,PV_storage,2100,0.18912206
Mexico,electricity,solar,PV_storage,2100,0.268432483
Middle East,electricity,solar,PV_storage,2100,0.27372128
Pakistan,electricity,solar,PV_storage,2100,0.259618517
Russia,electricity,solar,PV_storage,2100,0.130216352
South Africa,electricity,solar,PV_storage,2100,0.276146447
South America_Northern,electricity,solar,PV_storage,2100,0.243079329
South America_Southern,electricity,solar,PV_storage,2100,0.240659276
South Asia,electricity,solar,PV_storage,2100,0.254785655
South Korea,electricity,solar,PV_storage,2100,0.209226928
Southeast Asia,electricity,solar,PV_storage,2100,0.237728896
Taiwan,electricity,solar,PV_storage,2100,0.199958443
Argentina,electricity,solar,PV_storage,2100,0.232853627
Colombia,electricity,solar,PV_storage,2100,0.218840056
Ukraine,electricity,solar,PV_storage,2100,0.166836984
UK+,electricity,solar,PV_storage,2100,0.129212783
EU_Central,electricity,solar,PV_storage,2100,0.176107582
Poland,electricity,solar,PV_storage,2100,0.141236997
EU_Southeast,electricity,solar,PV_storage,2100,0.201076891
EU_Northeast,electricity,solar,PV_storage,2100,0.121456775
Lithuania,electricity,solar,PV_storage,2100,0.150743508
USA,electricity,solar,CSP,1975,0.250000124
Africa_Eastern,electricity,solar,CSP,1975,0.246298623
Africa_Northern,electricity,solar,CSP,1975,0.237111364
Africa_Southern,electricity,solar,CSP,1975,0.237771305
Africa_Western,electricity,solar,CSP,1975,0.243423453
Australia_NZ,electricity,solar,CSP,1975,0.231893253
Brazil,electricity,solar,CSP,1975,0.305748844
Canada,electricity,solar,CSP,1975,0.348881694
Central America and Caribbean,electricity,solar,CSP,1975,0.27393189
Central Asia,electricity,solar,CSP,1975,0.284730779
China,electricity,solar,CSP,1975,0.253152243
EU_Southwest,electricity,solar,CSP,1975,0.281139246
EU_Northwest,electricity,solar,CSP,1975,0.305213489
Europe_Eastern,electricity,solar,CSP,1975,2.50E-04
Europe_Non_EU,electricity,solar,CSP,1975,0.280044618
EFTA,electricity,solar,CSP,1975,2.50E-04
India,electricity,solar,CSP,1975,0.281168953
Indonesia,electricity,solar,CSP,1975,0.333299229
Japan,electricity,solar,CSP,1975,0.384107543
Mexico,electricity,solar,CSP,1975,0.25294355
Middle East,electricity,solar,CSP,1975,0.238139042
Pakistan,electricity,solar,CSP,1975,0.267051929
Russia,electricity,solar,CSP,1975,0.37545867
South Africa,electricity,solar,CSP,1975,0.221167551
South America_Northern,electricity,solar,CSP,1975,0.280587891
South America_Southern,electricity,solar,CSP,1975,0.241142534
South Asia,electricity,solar,CSP,1975,0.275113594
South Korea,electricity,solar,CSP,1975,0.339213182
Southeast Asia,electricity,solar,CSP,1975,0.280020623
Taiwan,electricity,solar,CSP,1975,0.401339283
Argentina,electricity,solar,CSP,1975,0.236982037
Colombia,electricity,solar,CSP,1975,0.324062612
Ukraine,electricity,solar,CSP,1975,0.330465573
UK+,electricity,solar,CSP,1975,0.240937885
EU_Central,electricity,solar,CSP,1975,0.266641009
Poland,electricity,solar,CSP,1975,2.50E-04
EU_Southeast,electricity,solar,CSP,1975,0.247537881
EU_Northeast,electricity,solar,CSP,1975,2.50E-04
Lithuania,electricity,solar,CSP,1975,2.50E-04
USA,electricity,solar,CSP_storage,1975,0.500000124
Africa_Eastern,electricity,solar,CSP_storage,1975,0.496298623
Africa_Northern,electricity,solar,CSP_storage,1975,0.487111364
Africa_Southern,electricity,solar,CSP_storage,1975,0.487771305
Africa_Western,electricity,solar,CSP_storage,1975,0.493423453
Australia_NZ,electricity,solar,CSP_storage,1975,0.481893253
Brazil,electricity,solar,CSP_storage,1975,0.555748844
Canada,electricity,solar,CSP_storage,1975,0.598881694
Central America and Caribbean,electricity,solar,CSP_storage,1975,0.52393189
Central Asia,electricity,solar,CSP_storage,1975,0.534730779
China,electricity,solar,CSP_storage,1975,0.503152243
EU_Southwest,electricity,solar,CSP_storage,1975,0.531139246
EU_Northwest,electricity,solar,CSP_storage,1975,0.555213489
Europe_Eastern,electricity,solar,CSP_storage,1975,0.25025
Europe_Non_EU,electricity,solar,CSP_storage,1975,0.530044618
EFTA,electricity,solar,CSP_storage,1975,0.25025
India,electricity,solar,CSP_storage,1975,0.531168953
Indonesia,electricity,solar,CSP_storage,1975,0.583299229
Japan,electricity,solar,CSP_storage,1975,0.634107543
Mexico,electricity,solar,CSP_storage,1975,0.50294355
Middle East,electricity,solar,CSP_storage,1975,0.488139042
Pakistan,electricity,solar,CSP_storage,1975,0.517051929
Russia,electricity,solar,CSP_storage,1975,0.62545867
South Africa,electricity,solar,CSP_storage,1975,0.471167551
South America_Northern,electricity,solar,CSP_storage,1975,0.530587891
South America_Southern,electricity,solar,CSP_storage,1975,0.491142534
South Asia,electricity,solar,CSP_storage,1975,0.525113594
South Korea,electricity,solar,CSP_storage,1975,0.589213182
Southeast Asia,electricity,solar,CSP_storage,1975,0.530020623
Taiwan,electricity,solar,CSP_storage,1975,0.651339283
Argentina,electricity,solar,CSP_storage,1975,0.486982037
Colombia,electricity,solar,CSP_storage,1975,0.574062612
Ukraine,electricity,solar,CSP_storage,1975,0.580465573
UK+,electricity,solar,CSP_storage,1975,0.490937885
EU_Central,electricity,solar,CSP_storage,1975,0.516641009
Poland,electricity,solar,CSP_storage,1975,0.25025
EU_Southeast,electricity,solar,CSP_storage,1975,0.497537881
EU_Northeast,electricity,solar,CSP_storage,1975,0.25025
Lithuania,electricity,solar,CSP_storage,1975,0.25025
USA,electricity,solar,CSP,1990,0.250000124
Africa_Eastern,electricity,solar,CSP,1990,0.246298623
Africa_Northern,electricity,solar,CSP,1990,0.237111364
Africa_Southern,electricity,solar,CSP,1990,0.237771305
Africa_Western,electricity,solar,CSP,1990,0.243423453
Australia_NZ,electricity,solar,CSP,1990,0.231893253
Brazil,electricity,solar,CSP,1990,0.305748844
Canada,electricity,solar,CSP,1990,0.348881694
Central America and Caribbean,electricity,solar,CSP,1990,0.27393189
Central Asia,electricity,solar,CSP,1990,0.284730779
China,electricity,solar,CSP,1990,0.253152243
EU_Southwest,electricity,solar,CSP,1990,0.281139246
EU_Northwest,electricity,solar,CSP,1990,0.305213489
Europe_Eastern,electricity,solar,CSP,1990,2.50E-04
Europe_Non_EU,electricity,solar,CSP,1990,0.280044618
EFTA,electricity,solar,CSP,1990,2.50E-04
India,electricity,solar,CSP,1990,0.281168953
Indonesia,electricity,solar,CSP,1990,0.333299229
Japan,electricity,solar,CSP,1990,0.384107543
Mexico,electricity,solar,CSP,1990,0.25294355
Middle East,electricity,solar,CSP,1990,0.238139042
Pakistan,electricity,solar,CSP,1990,0.267051929
Russia,electricity,solar,CSP,1990,0.37545867
South Africa,electricity,solar,CSP,1990,0.221167551
South America_Northern,electricity,solar,CSP,1990,0.280587891
South America_Southern,electricity,solar,CSP,1990,0.241142534
South Asia,electricity,solar,CSP,1990,0.275113594
South Korea,electricity,solar,CSP,1990,0.339213182
Southeast Asia,electricity,solar,CSP,1990,0.280020623
Taiwan,electricity,solar,CSP,1990,0.401339283
Argentina,electricity,solar,CSP,1990,0.236982037
Colombia,electricity,solar,CSP,1990,0.324062612
Ukraine,electricity,solar,CSP,1990,0.330465573
UK+,electricity,solar,CSP,1990,0.240937885
EU_Central,electricity,solar,CSP,1990,0.266641009
Poland,electricity,solar,CSP,1990,2.50E-04
EU_Southeast,electricity,solar,CSP,1990,0.247537881
EU_Northeast,electricity,solar,CSP,1990,2.50E-04
Lithuania,electricity,solar,CSP,1990,2.50E-04
USA,electricity,solar,CSP_storage,1990,0.500000124
Africa_Eastern,electricity,solar,CSP_storage,1990,0.496298623
Africa_Northern,electricity,solar,CSP_storage,1990,0.487111364
Africa_Southern,electricity,solar,CSP_storage,1990,0.487771305
Africa_Western,electricity,solar,CSP_storage,1990,0.493423453
Australia_NZ,electricity,solar,CSP_storage,1990,0.481893253
Brazil,electricity,solar,CSP_storage,1990,0.555748844
Canada,electricity,solar,CSP_storage,1990,0.598881694
Central America and Caribbean,electricity,solar,CSP_storage,1990,0.52393189
Central Asia,electricity,solar,CSP_storage,1990,0.534730779
China,electricity,solar,CSP_storage,1990,0.503152243
EU_Southwest,electricity,solar,CSP_storage,1990,0.531139246
EU_Northwest,electricity,solar,CSP_storage,1990,0.555213489
Europe_Eastern,electricity,solar,CSP_storage,1990,0.25025
Europe_Non_EU,electricity,solar,CSP_storage,1990,0.530044618
EFTA,electricity,solar,CSP_storage,1990,0.25025
India,electricity,solar,CSP_storage,1990,0.531168953
Indonesia,electricity,solar,CSP_storage,1990,0.583299229
Japan,electricity,solar,CSP_storage,1990,0.634107543
Mexico,electricity,solar,CSP_storage,1990,0.50294355
Middle East,electricity,solar,CSP_storage,1990,0.488139042
Pakistan,electricity,solar,CSP_storage,1990,0.517051929
Russia,electricity,solar,CSP_storage,1990,0.62545867
South Africa,electricity,solar,CSP_storage,1990,0.471167551
South America_Northern,electricity,solar,CSP_storage,1990,0.530587891
South America_Southern,electricity,solar,CSP_storage,1990,0.491142534
South Asia,electricity,solar,CSP_storage,1990,0.525113594
South Korea,electricity,solar,CSP_storage,1990,0.589213182
Southeast Asia,electricity,solar,CSP_storage,1990,0.530020623
Taiwan,electricity,solar,CSP_storage,1990,0.651339283
Argentina,electricity,solar,CSP_storage,1990,0.486982037
Colombia,electricity,solar,CSP_storage,1990,0.574062612
Ukraine,electricity,solar,CSP_storage,1990,0.580465573
UK+,electricity,solar,CSP_storage,1990,0.490937885
EU_Central,electricity,solar,CSP_storage,1990,0.516641009
Poland,electricity,solar,CSP_storage,1990,0.25025
