# yield and land scalers for cereals
# Source: extra_scripts/CerealYeldFix/Postprocess_Cereal_Yield.R
region,GCAM_commodity,year,PhysicalLand_scaler,Yield_scaler
EU-12,Rice,2090,1.00059118708008,0.999409162215584
EU-12,Rice,2095,1.00059118708008,0.999409162215584
EU-12,Rice,2100,1.00059118708008,0.999409162215584
EU-12,Wheat,1975,1,1
EU-12,Wheat,1990,1,1
EU-12,Wheat,2005,1,1
EU-12,Wheat,2010,1,1
EU-12,Wheat,2015,1,1
EU-12,Wheat,2021,1.01507974102385,0.985144279395586
EU-12,Wheat,2025,1.01507974102385,0.985144279395586
EU-12,Wheat,2030,1.01507974102385,0.985144279395586
EU-12,Wheat,2035,1.01507974102385,0.985144279395586
EU-12,Wheat,2040,1.01507974102385,0.985144279395586
EU-12,Wheat,2045,1.01507974102385,0.985144279395586
EU-12,Wheat,2050,1.01507974102385,0.985144279395586
EU-12,Wheat,2055,1.01507974102385,0.985144279395586
EU-12,Wheat,2060,1.01507974102385,0.985144279395586
EU-12,Wheat,2065,1.01507974102385,0.985144279395586
EU-12,Wheat,2070,1.01507974102385,0.985144279395586
EU-12,Wheat,2075,1.01507974102385,0.985144279395586
EU-12,Wheat,2080,1.01507974102385,0.985144279395586
EU-12,Wheat,2085,1.01507974102385,0.985144279395586
EU-12,Wheat,2090,1.01507974102385,0.985144279395586
EU-12,Wheat,2095,1.01507974102385,0.985144279395586
EU-12,Wheat,2100,1.01507974102385,0.985144279395586
EU-15,Corn,1975,1,1
EU-15,Corn,1990,1.05884394817116,0.944426231766449
EU-15,Corn,2005,1.04047225622898,0.961102032287082
EU-15,Corn,2010,1.06178567840135,0.941809651742171
EU-15,Corn,2015,1.08213245212219,0.924101294660263
EU-15,Corn,2021,1.08107170165809,0.925008025338427
EU-15,Corn,2025,1.08107170165809,0.925008025338427
EU-15,Corn,2030,1.08107170165809,0.925008025338427
EU-15,Corn,2035,1.08107170165809,0.925008025338427
EU-15,Corn,2040,1.08107170165809,0.925008025338427
EU-15,Corn,2045,1.08107170165809,0.925008025338427
EU-15,Corn,2050,1.08107170165809,0.925008025338427
EU-15,Corn,2055,1.08107170165809,0.925008025338427
EU-15,Corn,2060,1.08107170165809,0.925008025338427
EU-15,Corn,2065,1.08107170165809,0.925008025338427
EU-15,Corn,2070,1.08107170165809,0.925008025338427
EU-15,Corn,2075,1.08107170165809,0.925008025338427
EU-15,Corn,2080,1.08107170165809,0.925008025338427
EU-15,Corn,2085,1.08107170165809,0.925008025338427
EU-15,Corn,2090,1.08107170165809,0.925008025338427
EU-15,Corn,2095,1.08107170165809,0.925008025338427
EU-15,Corn,2100,1.08107170165809,0.925008025338427
EU-15,OtherGrain,1975,1,1
EU-15,OtherGrain,1990,1.00192467171001,0.998079025535194
EU-15,OtherGrain,2005,1,1
EU-15,OtherGrain,2010,1,1
EU-15,OtherGrain,2015,1,1
EU-15,OtherGrain,2021,1,1
EU-15,OtherGrain,2025,1,1
EU-15,OtherGrain,2030,1,1
EU-15,OtherGrain,2035,1,1
EU-15,OtherGrain,2040,1,1
EU-15,OtherGrain,2045,1,1
EU-15,OtherGrain,2050,1,1
EU-15,OtherGrain,2055,1,1
EU-15,OtherGrain,2060,1,1
EU-15,OtherGrain,2065,1,1
EU-15,OtherGrain,2070,1,1
EU-15,OtherGrain,2075,1,1
EU-15,OtherGrain,2080,1,1
EU-15,OtherGrain,2085,1,1
EU-15,OtherGrain,2090,1,1
EU-15,OtherGrain,2095,1,1
EU-15,OtherGrain,2100,1,1
EU-15,Rice,1975,1,1
EU-15,Rice,1990,1.0874804244815,0.919556782345571
EU-15,Rice,2005,1.10144588628662,0.907897530373796
EU-15,Rice,2010,1.1363689623369,0.879995875585636
EU-15,Rice,2015,1.18459152930004,0.844172843774163
EU-15,Rice,2021,1.19665768032974,0.835660871473662
EU-15,Rice,2025,1.19665768032974,0.835660871473662
EU-15,Rice,2030,1.19665768032974,0.835660871473662
EU-15,Rice,2035,1.19665768032974,0.835660871473662
EU-15,Rice,2040,1.19665768032974,0.835660871473662
EU-15,Rice,2045,1.19665768032974,0.835660871473662
EU-15,Rice,2050,1.19665768032974,0.835660871473662
EU-15,Rice,2055,1.19665768032974,0.835660871473662
EU-15,Rice,2060,1.19665768032974,0.835660871473662
EU-15,Rice,2065,1.19665768032974,0.835660871473662
EU-15,Rice,2070,1.19665768032974,0.835660871473662
EU-15,Rice,2075,1.19665768032974,0.835660871473662
EU-15,Rice,2080,1.19665768032974,0.835660871473662
EU-15,Rice,2085,1.19665768032974,0.835660871473662
EU-15,Rice,2090,1.19665768032974,0.835660871473662
EU-15,Rice,2095,1.19665768032974,0.835660871473662
EU-15,Rice,2100,1.19665768032974,0.835660871473662
EU-15,Wheat,1975,1,1
EU-15,Wheat,1990,1.04441983594158,0.957469367764801
EU-15,Wheat,2005,1.05083079585702,0.951627991816169
EU-15,Wheat,2010,1.06597528312242,0.938108055442738
EU-15,Wheat,2015,1.08218654426963,0.924055104265687
EU-15,Wheat,2021,1.08176197970705,0.924417772818014
EU-15,Wheat,2025,1.08176197970705,0.924417772818014
EU-15,Wheat,2030,1.08176197970705,0.924417772818014
EU-15,Wheat,2035,1.08176197970705,0.924417772818014
EU-15,Wheat,2040,1.08176197970705,0.924417772818014
EU-15,Wheat,2045,1.08176197970705,0.924417772818014
EU-15,Wheat,2050,1.08176197970705,0.924417772818014
EU-15,Wheat,2055,1.08176197970705,0.924417772818014
EU-15,Wheat,2060,1.08176197970705,0.924417772818014
EU-15,Wheat,2065,1.08176197970705,0.924417772818014
EU-15,Wheat,2070,1.08176197970705,0.924417772818014
EU-15,Wheat,2075,1.08176197970705,0.924417772818014
EU-15,Wheat,2080,1.08176197970705,0.924417772818014
EU-15,Wheat,2085,1.08176197970705,0.924417772818014
EU-15,Wheat,2090,1.08176197970705,0.924417772818014
EU-15,Wheat,2095,1.08176197970705,0.924417772818014
EU-15,Wheat,2100,1.08176197970705,0.924417772818014
Europe_Non_EU,Corn,1975,1,1
Europe_Non_EU,Corn,1990,1,1
Europe_Non_EU,Corn,2005,1,1
Europe_Non_EU,Corn,2010,1,1
Europe_Non_EU,Corn,2015,1,1
Europe_Non_EU,Corn,2021,1.01138693970688,0.988741262854172
Europe_Non_EU,Corn,2025,1.01138693970688,0.988741262854172
Europe_Non_EU,Corn,2030,1.01138693970688,0.988741262854172
Europe_Non_EU,Corn,2035,1.01138693970688,0.988741262854172
Europe_Non_EU,Corn,2040,1.01138693970688,0.988741262854172
Europe_Non_EU,Corn,2045,1.01138693970688,0.988741262854172
Europe_Non_EU,Corn,2050,1.01138693970688,0.988741262854172
Europe_Non_EU,Corn,2055,1.01138693970688,0.988741262854172
Europe_Non_EU,Corn,2060,1.01138693970688,0.988741262854172
Europe_Non_EU,Corn,2065,1.01138693970688,0.988741262854172
Europe_Non_EU,Corn,2070,1.01138693970688,0.988741262854172
Europe_Non_EU,Corn,2075,1.01138693970688,0.988741262854172
Europe_Non_EU,Corn,2080,1.01138693970688,0.988741262854172
Europe_Non_EU,Corn,2085,1.01138693970688,0.988741262854172
Europe_Non_EU,Corn,2090,1.01138693970688,0.988741262854172
Europe_Non_EU,Corn,2095,1.01138693970688,0.988741262854172
Europe_Non_EU,Corn,2100,1.01138693970688,0.988741262854172
Europe_Non_EU,OtherGrain,1975,1,1
Europe_Non_EU,OtherGrain,1990,1,1
Europe_Non_EU,OtherGrain,2005,1,1
Europe_Non_EU,OtherGrain,2010,1,1
Europe_Non_EU,OtherGrain,2015,1,1
Europe_Non_EU,OtherGrain,2021,1,1
Europe_Non_EU,OtherGrain,2025,1,1
Europe_Non_EU,OtherGrain,2030,1,1
Europe_Non_EU,OtherGrain,2035,1,1
Europe_Non_EU,OtherGrain,2040,1,1
Europe_Non_EU,OtherGrain,2045,1,1
Europe_Non_EU,OtherGrain,2050,1,1
Europe_Non_EU,OtherGrain,2055,1,1
Europe_Non_EU,OtherGrain,2060,1,1
Europe_Non_EU,OtherGrain,2065,1,1
Europe_Non_EU,OtherGrain,2070,1,1
Europe_Non_EU,OtherGrain,2075,1,1
Europe_Non_EU,OtherGrain,2080,1,1
Europe_Non_EU,OtherGrain,2085,1,1
Europe_Non_EU,OtherGrain,2090,1,1
Europe_Non_EU,OtherGrain,2095,1,1
Europe_Non_EU,OtherGrain,2100,1,1
Europe_Non_EU,Rice,1975,1,1
Europe_Non_EU,Rice,1990,1,1
Europe_Non_EU,Rice,2005,1,1
Europe_Non_EU,Rice,2010,1,1
Europe_Non_EU,Rice,2015,1,1
Europe_Non_EU,Rice,2021,1,1
Europe_Non_EU,Rice,2025,1,1
Europe_Non_EU,Rice,2030,1,1
Europe_Non_EU,Rice,2035,1,1
Europe_Non_EU,Rice,2040,1,1
Europe_Non_EU,Rice,2045,1,1
Europe_Non_EU,Rice,2050,1,1
Europe_Non_EU,Rice,2055,1,1
Europe_Non_EU,Rice,2060,1,1
Europe_Non_EU,Rice,2065,1,1
Europe_Non_EU,Rice,2070,1,1
Europe_Non_EU,Rice,2075,1,1
Europe_Non_EU,Rice,2080,1,1
Europe_Non_EU,Rice,2085,1,1
Europe_Non_EU,Rice,2090,1,1
Europe_Non_EU,Rice,2095,1,1
Europe_Non_EU,Rice,2100,1,1
Europe_Non_EU,Wheat,1975,1,1
Europe_Non_EU,Wheat,1990,1,1
Europe_Non_EU,Wheat,2005,1,1
Europe_Non_EU,Wheat,2010,1,1
Europe_Non_EU,Wheat,2015,1,1
Europe_Non_EU,Wheat,2021,1,1
Europe_Non_EU,Wheat,2025,1,1
Europe_Non_EU,Wheat,2030,1,1
Europe_Non_EU,Wheat,2035,1,1
Europe_Non_EU,Wheat,2040,1,1
Europe_Non_EU,Wheat,2045,1,1
Europe_Non_EU,Wheat,2050,1,1
Europe_Non_EU,Wheat,2055,1,1
Europe_Non_EU,Wheat,2060,1,1
Europe_Non_EU,Wheat,2065,1,1
Europe_Non_EU,Wheat,2070,1,1
Europe_Non_EU,Wheat,2075,1,1
Europe_Non_EU,Wheat,2080,1,1
Europe_Non_EU,Wheat,2085,1,1
Europe_Non_EU,Wheat,2090,1,1
Europe_Non_EU,Wheat,2095,1,1
Europe_Non_EU,Wheat,2100,1,1
European Free Trade Association,Corn,1975,1.08181258410597,0.924374530941897
European Free Trade Association,Corn,1990,1.20088897222589,0.832716448504368
European Free Trade Association,Corn,2005,1.08133332252757,0.924784226257401
European Free Trade Association,Corn,2010,1.04892468878999,0.953357291221326
European Free Trade Association,Corn,2015,1.05300868985028,0.949659779296011
European Free Trade Association,Corn,2021,1.05572976487798,0.947212092779801
European Free Trade Association,Corn,2025,1.05572976487798,0.947212092779801
European Free Trade Association,Corn,2030,1.05572976487798,0.947212092779801
European Free Trade Association,Corn,2035,1.05572976487798,0.947212092779801
European Free Trade Association,Corn,2040,1.05572976487798,0.947212092779801
European Free Trade Association,Corn,2045,1.05572976487798,0.947212092779801
European Free Trade Association,Corn,2050,1.05572976487798,0.947212092779801
European Free Trade Association,Corn,2055,1.05572976487798,0.947212092779801
European Free Trade Association,Corn,2060,1.05572976487798,0.947212092779801
European Free Trade Association,Corn,2065,1.05572976487798,0.947212092779801
European Free Trade Association,Corn,2070,1.05572976487798,0.947212092779801
European Free Trade Association,Corn,2075,1.05572976487798,0.947212092779801
European Free Trade Association,Corn,2080,1.05572976487798,0.947212092779801
European Free Trade Association,Corn,2085,1.05572976487798,0.947212092779801
European Free Trade Association,Corn,2090,1.05572976487798,0.947212092779801
European Free Trade Association,Corn,2095,1.05572976487798,0.947212092779801
European Free Trade Association,Corn,2100,1.05572976487798,0.947212092779801
European Free Trade Association,OtherGrain,1975,1,1
European Free Trade Association,OtherGrain,1990,1.00591479892148,0.994119980213217
European Free Trade Association,OtherGrain,2005,1,1
European Free Trade Association,OtherGrain,2010,1,1
European Free Trade Association,OtherGrain,2015,1,1
European Free Trade Association,OtherGrain,2021,1,1
European Free Trade Association,OtherGrain,2025,1,1
European Free Trade Association,OtherGrain,2030,1,1
European Free Trade Association,OtherGrain,2035,1,1
European Free Trade Association,OtherGrain,2040,1,1
European Free Trade Association,OtherGrain,2045,1,1
European Free Trade Association,OtherGrain,2050,1,1
European Free Trade Association,OtherGrain,2055,1,1
European Free Trade Association,OtherGrain,2060,1,1
European Free Trade Association,OtherGrain,2065,1,1
European Free Trade Association,OtherGrain,2070,1,1
European Free Trade Association,OtherGrain,2075,1,1
European Free Trade Association,OtherGrain,2080,1,1
European Free Trade Association,OtherGrain,2085,1,1
European Free Trade Association,OtherGrain,2090,1,1
European Free Trade Association,OtherGrain,2095,1,1
European Free Trade Association,OtherGrain,2100,1,1
European Free Trade Association,Rice,1975,1,1
European Free Trade Association,Rice,1990,1,1
European Free Trade Association,Rice,2005,1,1
European Free Trade Association,Rice,2010,1,1
European Free Trade Association,Rice,2015,1,1
European Free Trade Association,Rice,2021,1,1
European Free Trade Association,Rice,2025,1,1
European Free Trade Association,Rice,2030,1,1
European Free Trade Association,Rice,2035,1,1
European Free Trade Association,Rice,2040,1,1
European Free Trade Association,Rice,2045,1,1
European Free Trade Association,Rice,2050,1,1
European Free Trade Association,Rice,2055,1,1
European Free Trade Association,Rice,2060,1,1
European Free Trade Association,Rice,2065,1,1
European Free Trade Association,Rice,2070,1,1
European Free Trade Association,Rice,2075,1,1
European Free Trade Association,Rice,2080,1,1
European Free Trade Association,Rice,2085,1,1
European Free Trade Association,Rice,2090,1,1
European Free Trade Association,Rice,2095,1,1
European Free Trade Association,Rice,2100,1,1
European Free Trade Association,Wheat,1975,1.04304924540486,0.958727504387247
European Free Trade Association,Wheat,1990,1.12977736199127,0.88513014479018
European Free Trade Association,Wheat,2005,1.0426480358426,0.959096421441843
European Free Trade Association,Wheat,2010,1.01825666561551,0.982070664271592
European Free Trade Association,Wheat,2015,1.02130227659214,0.979142045327446
European Free Trade Association,Wheat,2021,1.02344306210969,0.977093926396484
European Free Trade Association,Wheat,2025,1.02344306210969,0.977093926396484
European Free Trade Association,Wheat,2030,1.02344306210969,0.977093926396484
European Free Trade Association,Wheat,2035,1.02344306210969,0.977093926396484
European Free Trade Association,Wheat,2040,1.02344306210969,0.977093926396484
European Free Trade Association,Wheat,2045,1.02344306210969,0.977093926396484
European Free Trade Association,Wheat,2050,1.02344306210969,0.977093926396484
European Free Trade Association,Wheat,2055,1.02344306210969,0.977093926396484
European Free Trade Association,Wheat,2060,1.02344306210969,0.977093926396484
European Free Trade Association,Wheat,2065,1.02344306210969,0.977093926396484
European Free Trade Association,Wheat,2070,1.02344306210969,0.977093926396484
European Free Trade Association,Wheat,2075,1.02344306210969,0.977093926396484
European Free Trade Association,Wheat,2080,1.02344306210969,0.977093926396484
European Free Trade Association,Wheat,2085,1.02344306210969,0.977093926396484
European Free Trade Association,Wheat,2090,1.02344306210969,0.977093926396484
European Free Trade Association,Wheat,2095,1.02344306210969,0.977093926396484
European Free Trade Association,Wheat,2100,1.02344306210969,0.977093926396484
India,Corn,1975,1.14541039204709,0.873049526129052
India,Corn,1990,1.22974102700028,0.813179342677789
India,Corn,2005,1.29929067776409,0.769650715666546
India,Corn,2010,1.39884857102904,0.714873661603247
India,Corn,2015,1.4598516753951,0.685001097614494
India,Corn,2021,1.56152123078159,0.640401155160387
India,Corn,2025,1.56152123078159,0.640401155160387
India,Corn,2030,1.56152123078159,0.640401155160387
India,Corn,2035,1.56152123078159,0.640401155160387
India,Corn,2040,1.56152123078159,0.640401155160387
India,Corn,2045,1.56152123078159,0.640401155160387
India,Corn,2050,1.56152123078159,0.640401155160387
India,Corn,2055,1.56152123078159,0.640401155160387
India,Corn,2060,1.56152123078159,0.640401155160387
India,Corn,2065,1.56152123078159,0.640401155160387
India,Corn,2070,1.56152123078159,0.640401155160387
India,Corn,2075,1.56152123078159,0.640401155160387
India,Corn,2080,1.56152123078159,0.640401155160387
India,Corn,2085,1.56152123078159,0.640401155160387
India,Corn,2090,1.56152123078159,0.640401155160387
India,Corn,2095,1.56152123078159,0.640401155160387
India,Corn,2100,1.56152123078159,0.640401155160387
India,OtherGrain,1975,1.13677785066872,0.879679349322069
India,OtherGrain,1990,1.18422106559751,0.844436929092658
India,OtherGrain,2005,1.1688753721793,0.855523201019765
India,OtherGrain,2010,1.23506688184076,0.809672751089871
India,OtherGrain,2015,1.26281350803116,0.791882565113746
India,OtherGrain,2021,1.3503975699607,0.740522659581729
India,OtherGrain,2025,1.3503975699607,0.740522659581729
India,OtherGrain,2030,1.3503975699607,0.740522659581729
India,OtherGrain,2035,1.3503975699607,0.740522659581729
India,OtherGrain,2040,1.3503975699607,0.740522659581729
India,OtherGrain,2045,1.3503975699607,0.740522659581729
India,OtherGrain,2050,1.3503975699607,0.740522659581729
India,OtherGrain,2055,1.3503975699607,0.740522659581729
India,OtherGrain,2060,1.3503975699607,0.740522659581729
India,OtherGrain,2065,1.3503975699607,0.740522659581729
India,OtherGrain,2070,1.3503975699607,0.740522659581729
India,OtherGrain,2075,1.3503975699607,0.740522659581729
India,OtherGrain,2080,1.3503975699607,0.740522659581729
India,OtherGrain,2085,1.3503975699607,0.740522659581729
India,OtherGrain,2090,1.3503975699607,0.740522659581729
India,OtherGrain,2095,1.3503975699607,0.740522659581729
India,OtherGrain,2100,1.3503975699607,0.740522659581729
India,Rice,1975,1.14854076403278,0.870670011300934
India,Rice,1990,1.23483790422941,0.80982288976952
India,Rice,2005,1.26535425987374,0.790292514682632
India,Rice,2010,1.33984945176613,0.746352508994086
India,Rice,2015,1.39233988566053,0.718215437407795
India,Rice,2021,1.49487195208447,0.668953617469098
India,Rice,2025,1.49487195208447,0.668953617469098
India,Rice,2030,1.49487195208447,0.668953617469098
India,Rice,2035,1.49487195208447,0.668953617469098
India,Rice,2040,1.49487195208447,0.668953617469098
India,Rice,2045,1.49487195208447,0.668953617469098
India,Rice,2050,1.49487195208447,0.668953617469098
India,Rice,2055,1.49487195208447,0.668953617469098
India,Rice,2060,1.49487195208447,0.668953617469098
India,Rice,2065,1.49487195208447,0.668953617469098
India,Rice,2070,1.49487195208447,0.668953617469098
India,Rice,2075,1.49487195208447,0.668953617469098
India,Rice,2080,1.49487195208447,0.668953617469098
India,Rice,2085,1.49487195208447,0.668953617469098
India,Rice,2090,1.49487195208447,0.668953617469098
India,Rice,2095,1.49487195208447,0.668953617469098
India,Rice,2100,1.49487195208447,0.668953617469098
India,Wheat,1975,1.20967427553876,0.826668815086293
India,Wheat,1990,1.31074598766139,0.76292432661509
India,Wheat,2005,1.3760845858759,0.726699514160666
India,Wheat,2010,1.47918061690966,0.676049962099437
India,Wheat,2015,1.5488008550344,0.645660800579679
India,Wheat,2021,1.64704255967908,0.607148852422395
India,Wheat,2025,1.64704255967908,0.607148852422395
India,Wheat,2030,1.64704255967908,0.607148852422395
India,Wheat,2035,1.64704255967908,0.607148852422395
India,Wheat,2040,1.64704255967908,0.607148852422395
India,Wheat,2045,1.64704255967908,0.607148852422395
India,Wheat,2050,1.64704255967908,0.607148852422395
India,Wheat,2055,1.64704255967908,0.607148852422395
India,Wheat,2060,1.64704255967908,0.607148852422395
India,Wheat,2065,1.64704255967908,0.607148852422395
India,Wheat,2070,1.64704255967908,0.607148852422395
India,Wheat,2075,1.64704255967908,0.607148852422395
India,Wheat,2080,1.64704255967908,0.607148852422395
India,Wheat,2085,1.64704255967908,0.607148852422395
India,Wheat,2090,1.64704255967908,0.607148852422395
India,Wheat,2095,1.64704255967908,0.607148852422395
India,Wheat,2100,1.64704255967908,0.607148852422395
Indonesia,Corn,1975,2.13122790473241,0.46921307560749
Indonesia,Corn,1990,2.15996142201599,0.462971231711469
Indonesia,Corn,2005,2.25426417543923,0.443603731494849
Indonesia,Corn,2010,2.25236822445426,0.443977138881142
Indonesia,Corn,2015,2.24955899528663,0.444531573564081
Indonesia,Corn,2021,2.22042928683144,0.450363362585171
Indonesia,Corn,2025,2.22042928683144,0.450363362585171
Indonesia,Corn,2030,2.22042928683144,0.450363362585171
Indonesia,Corn,2035,2.22042928683144,0.450363362585171
Indonesia,Corn,2040,2.22042928683144,0.450363362585171
Indonesia,Corn,2045,2.22042928683144,0.450363362585171
Indonesia,Corn,2050,2.22042928683144,0.450363362585171
Indonesia,Corn,2055,2.22042928683144,0.450363362585171
Indonesia,Corn,2060,2.22042928683144,0.450363362585171
Indonesia,Corn,2065,2.22042928683144,0.450363362585171
Indonesia,Corn,2070,2.22042928683144,0.450363362585171
Indonesia,Corn,2075,2.22042928683144,0.450363362585171
Indonesia,Corn,2080,2.22042928683144,0.450363362585171
Indonesia,Corn,2085,2.22042928683144,0.450363362585171
Indonesia,Corn,2090,2.22042928683144,0.450363362585171
Indonesia,Corn,2095,2.22042928683144,0.450363362585171
Indonesia,Corn,2100,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,1975,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,1990,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,2005,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,2010,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,2015,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,2021,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,2025,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,2030,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,2035,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,2040,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,2045,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,2050,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,2055,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,2060,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,2065,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,2070,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,2075,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,2080,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,2085,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,2090,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,2095,2.22042928683144,0.450363362585171
Indonesia,OtherGrain,2100,2.22042928683144,0.450363362585171
Indonesia,Rice,1975,2.00983783145906,0.497552580784112
Indonesia,Rice,1990,2.02950510335108,0.49273096103519
Indonesia,Rice,2005,2.1902419841396,0.456570555783968
Indonesia,Rice,2010,2.11093325553071,0.473724120542404
Indonesia,Rice,2015,2.0899212379398,0.478486931395452
Indonesia,Rice,2021,2.07042853086476,0.482991798602355
Indonesia,Rice,2025,2.07042853086476,0.482991798602355
Indonesia,Rice,2030,2.07042853086476,0.482991798602355
Indonesia,Rice,2035,2.07042853086476,0.482991798602355
Indonesia,Rice,2040,2.07042853086476,0.482991798602355
Indonesia,Rice,2045,2.07042853086476,0.482991798602355
Indonesia,Rice,2050,2.07042853086476,0.482991798602355
Indonesia,Rice,2055,2.07042853086476,0.482991798602355
Indonesia,Rice,2060,2.07042853086476,0.482991798602355
Indonesia,Rice,2065,2.07042853086476,0.482991798602355
Indonesia,Rice,2070,2.07042853086476,0.482991798602355
Indonesia,Rice,2075,2.07042853086476,0.482991798602355
Indonesia,Rice,2080,2.07042853086476,0.482991798602355
Indonesia,Rice,2085,2.07042853086476,0.482991798602355
Indonesia,Rice,2090,2.07042853086476,0.482991798602355
Indonesia,Rice,2095,2.07042853086476,0.482991798602355
Indonesia,Rice,2100,2.07042853086476,0.482991798602355
Indonesia,Wheat,1975,2.07042853086476,0.482991798602355
Indonesia,Wheat,1990,2.07042853086476,0.482991798602355
Indonesia,Wheat,2005,2.07042853086476,0.482991798602355
Indonesia,Wheat,2010,2.07042853086476,0.482991798602355
Indonesia,Wheat,2015,2.07042853086476,0.482991798602355
Indonesia,Wheat,2021,2.07042853086476,0.482991798602355
Indonesia,Wheat,2025,2.07042853086476,0.482991798602355
Indonesia,Wheat,2030,2.07042853086476,0.482991798602355
Indonesia,Wheat,2035,2.07042853086476,0.482991798602355
Indonesia,Wheat,2040,2.07042853086476,0.482991798602355
Indonesia,Wheat,2045,2.07042853086476,0.482991798602355
Indonesia,Wheat,2050,2.07042853086476,0.482991798602355
Indonesia,Wheat,2055,2.07042853086476,0.482991798602355
Indonesia,Wheat,2060,2.07042853086476,0.482991798602355
Indonesia,Wheat,2065,2.07042853086476,0.482991798602355
Indonesia,Wheat,2070,2.07042853086476,0.482991798602355
Indonesia,Wheat,2075,2.07042853086476,0.482991798602355
Indonesia,Wheat,2080,2.07042853086476,0.482991798602355
Indonesia,Wheat,2085,2.07042853086476,0.482991798602355
Indonesia,Wheat,2090,2.07042853086476,0.482991798602355
Indonesia,Wheat,2095,2.07042853086476,0.482991798602355
Indonesia,Wheat,2100,2.07042853086476,0.482991798602355
Japan,Corn,1975,1,1
Japan,Corn,1990,1,1
Japan,Corn,2005,1,1
Japan,Corn,2010,1,1
Japan,Corn,2015,1,1
Japan,Corn,2021,1,1
Japan,Corn,2025,1,1
Japan,Corn,2030,1,1
Japan,Corn,2035,1,1
Japan,Corn,2040,1,1
Japan,Corn,2045,1,1
Japan,Corn,2050,1,1
Japan,Corn,2055,1,1
Japan,Corn,2060,1,1
Japan,Corn,2065,1,1
Japan,Corn,2070,1,1
Japan,Corn,2075,1,1
Japan,Corn,2080,1,1
Japan,Corn,2085,1,1
Japan,Corn,2090,1,1
Japan,Corn,2095,1,1
Japan,Corn,2100,1,1
Japan,OtherGrain,1975,1,1
Japan,OtherGrain,1990,1,1
Japan,OtherGrain,2005,1,1
Japan,OtherGrain,2010,1,1
Japan,OtherGrain,2015,1,1
Japan,OtherGrain,2021,1,1
Japan,OtherGrain,2025,1,1
Japan,OtherGrain,2030,1,1
Japan,OtherGrain,2035,1,1
Japan,OtherGrain,2040,1,1
Japan,OtherGrain,2045,1,1
Japan,OtherGrain,2050,1,1
Japan,OtherGrain,2055,1,1
Japan,OtherGrain,2060,1,1
Japan,OtherGrain,2065,1,1
Japan,OtherGrain,2070,1,1
Japan,OtherGrain,2075,1,1
Japan,OtherGrain,2080,1,1
Japan,OtherGrain,2085,1,1
Japan,OtherGrain,2090,1,1
Japan,OtherGrain,2095,1,1
Japan,OtherGrain,2100,1,1
Japan,Rice,1975,1,1
Japan,Rice,1990,1,1
Japan,Rice,2005,1,1
Japan,Rice,2010,1,1
Japan,Rice,2015,1,1
Japan,Rice,2021,1,1
Japan,Rice,2025,1,1
Japan,Rice,2030,1,1
Japan,Rice,2035,1,1
Japan,Rice,2040,1,1
Japan,Rice,2045,1,1
Japan,Rice,2050,1,1
Japan,Rice,2055,1,1
Japan,Rice,2060,1,1
Japan,Rice,2065,1,1
Japan,Rice,2070,1,1
Japan,Rice,2075,1,1
Japan,Rice,2080,1,1
Japan,Rice,2085,1,1
Japan,Rice,2090,1,1
Japan,Rice,2095,1,1
Japan,Rice,2100,1,1
Japan,Wheat,1975,1,1
Japan,Wheat,1990,1,1
Japan,Wheat,2005,1,1
Japan,Wheat,2010,1,1
Japan,Wheat,2015,1,1
Japan,Wheat,2021,1,1
Japan,Wheat,2025,1,1
Japan,Wheat,2030,1,1
Japan,Wheat,2035,1,1
Japan,Wheat,2040,1,1
Japan,Wheat,2045,1,1
Japan,Wheat,2050,1,1
Japan,Wheat,2055,1,1
Japan,Wheat,2060,1,1
Japan,Wheat,2065,1,1
Japan,Wheat,2070,1,1
Japan,Wheat,2075,1,1
Japan,Wheat,2080,1,1
Japan,Wheat,2085,1,1
Japan,Wheat,2090,1,1
Japan,Wheat,2095,1,1
Japan,Wheat,2100,1,1
Mexico,Corn,1975,1.03540049730348,0.965809850974893
Mexico,Corn,1990,1.04302602186103,0.958748850978558
Mexico,Corn,2005,1,1
Mexico,Corn,2010,1,1
Mexico,Corn,2015,1.03453385694705,0.966618920477908
