# non co2 emissions map,,,,,,,,,,,
sector,subsector,ghg,var1,var2,var3,var4,var5,var6,var7,var8,unit_conv
resid others coal,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Residential and Commercial,Emissions|N2O|Energy|Demand|Residential,,Emissions|N2O|Energy|Demand|Residential and Commercial and AFOFI,Emissions|N2O|Energy and Industrial Processes,1.00E+03
resid others modern,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Residential and Commercial,Emissions|N2O|Energy|Demand|Residential,,Emissions|N2O|Energy|Demand|Residential and Commercial and AFOFI,Emissions|N2O|Energy and Industrial Processes,1.00E+03
resid others TradBio,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Residential and Commercial,Emissions|N2O|Energy|Demand|Residential,,Emissions|N2O|Energy|Demand|Residential and Commercial and AFOFI,Emissions|N2O|Energy and Industrial Processes,1.00E+03
trn_aviation_intl,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Bunkers,Emissions|N2O|Energy|Demand|Bunkers|International Aviation,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
trn_freight,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Transportation,Emissions|N2O|Energy|Demand|Transportation,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
trn_freight_road,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Transportation,Emissions|N2O|Energy|Demand|Transportation|Truck,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
trn_pass,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Transportation,Emissions|N2O|Energy|Demand|Transportation,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
trn_pass_road,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Transportation,Emissions|N2O|Energy|Demand|Transportation,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
trn_pass_road_LDV,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Transportation,Emissions|N2O|Energy|Demand|Transportation|Light-Duty Vehicle,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
trn_pass_road_LDV_4W,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Transportation,Emissions|N2O|Energy|Demand|Transportation,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
trn_shipping_intl,,N2O,Emissions|N2O,Emissions|N2O|Energy,Emissions|N2O|Energy|Demand,Emissions|N2O|Energy|Demand|Bunkers,Emissions|N2O|Energy|Demand|Bunkers|International Shipping,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
UnmanagedLand,ForestFire,N2O,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Land,Emissions|N2O|AFOLU|Land|Fires,Emissions|N2O|AFOLU|Land|Fires|Forest Burning,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
UnmanagedLand,GrasslandFires,N2O,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Land,Emissions|N2O|AFOLU|Land|Fires,Emissions|N2O|AFOLU|Land|Fires|Grassland Burning,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
UnmanagedLand,,N2O,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Land,Emissions|N2O|AFOLU|Land|Other,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
urban processes,landfills,N2O,Emissions|N2O,Emissions|N2O|Waste,,,,,,,1.00E+03
urban processes,wastewater,N2O,Emissions|N2O,Emissions|N2O|Waste,,,,,,,1.00E+03
urban processes,waste_incineration,N2O,Emissions|N2O,Emissions|N2O|Waste,,,,,,,1.00E+03
urban processes,,N2O,Emissions|N2O,Emissions|N2O|Other,,,,,,,1.00E+03
waste biomass for paper,,N2O,Emissions|N2O,Emissions|N2O|Industrial Processes,Emissions|N2O|Industrial Processes|Pulp and Paper,,,,,Emissions|N2O|Energy and Industrial Processes,1.00E+03
Beef,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Livestock,Emissions|N2O|AFOLU|Agriculture|Livestock|Enteric Fermentation,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
biomass,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Managed Soils,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
Corn,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Managed Soils,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
Dairy,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Livestock,Emissions|N2O|AFOLU|Agriculture|Livestock|Enteric Fermentation,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
FiberCrop,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Managed Soils,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
FodderGrass,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Land,,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
FodderHerb,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Land,,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
Fruits,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Managed Soils,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
Legumes,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Managed Soils,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
MiscCrop,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Managed Soils,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
NutsSeeds,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Managed Soils,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
OilCrop,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Managed Soils,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
OilPalm,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Managed Soils,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
OtherGrain,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Managed Soils,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
PalmFruit,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Managed Soils,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
Pork,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Livestock,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
Poultry,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Livestock,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
Rice,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Rice,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
RootTuber,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Managed Soils,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
SheepGoat,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Livestock,Emissions|N2O|AFOLU|Agriculture|Livestock|Enteric Fermentation,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
Soybean,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Managed Soils,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
SugarCrop,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Managed Soils,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
Vegetables,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Managed Soils,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
Wheat,,N2O_AGR,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agriculture,Emissions|N2O|AFOLU|Agriculture|Managed Soils,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
Corn,,N2O_AWB,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agricultural Waste Burning,,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
FiberCrop,,N2O_AWB,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agricultural Waste Burning,,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
Fruits,,N2O_AWB,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agricultural Waste Burning,,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
Legumes,,N2O_AWB,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agricultural Waste Burning,,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
MiscCrop,,N2O_AWB,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agricultural Waste Burning,,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
NutsSeeds,,N2O_AWB,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agricultural Waste Burning,,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
OilCrop,,N2O_AWB,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agricultural Waste Burning,,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
OilPalm,,N2O_AWB,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agricultural Waste Burning,,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
OtherGrain,,N2O_AWB,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agricultural Waste Burning,,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
PalmFruit,,N2O_AWB,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agricultural Waste Burning,,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
Rice,,N2O_AWB,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agricultural Waste Burning,,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
RootTuber,,N2O_AWB,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agricultural Waste Burning,,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
Soybean,,N2O_AWB,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agricultural Waste Burning,,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
SugarCrop,,N2O_AWB,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agricultural Waste Burning,,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
Vegetables,,N2O_AWB,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agricultural Waste Burning,,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
Wheat,,N2O_AWB,Emissions|N2O,Emissions|N2O|AFOLU,Emissions|N2O|AFOLU|Agricultural Waste Burning,,,Emissions|N2O|AFOLU [NGHGI],,,1.00E+03
agricultural energy use,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|AFOFI,,,Emissions|NH3|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NH3|Energy and Industrial Processes,1
alumina,,NH3,Emissions|NH3,Emissions|NH3|Industrial Processes,Emissions|NH3|Industrial Processes|Non-Ferrous Metals,,,,,Emissions|NH3|Energy and Industrial Processes,1
ammonia,,NH3,Emissions|NH3,Emissions|NH3|Industrial Processes,Emissions|NH3|Industrial Processes|Chemicals,Emissions|NH3|Industrial Processes|Chemicals|Ammonia,,,,Emissions|NH3|Energy and Industrial Processes,1
backup_electricity,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Supply,Emissions|NH3|Energy|Supply|Electricity,,,,Emissions|NH3|Energy and Industrial Processes,1
chemical energy use,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Industry,,,,Emissions|NH3|Energy and Industrial Processes,1
comm cooling,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Residential and Commercial,Emissions|NH3|Energy|Demand|Commercial,,Emissions|NH3|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NH3|Energy and Industrial Processes,1
comm heating,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Residential and Commercial,Emissions|NH3|Energy|Demand|Commercial,,Emissions|NH3|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NH3|Energy and Industrial Processes,1
comm others,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Residential and Commercial,Emissions|NH3|Energy|Demand|Commercial,,Emissions|NH3|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NH3|Energy and Industrial Processes,1
construction energy use,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Industry,,,,Emissions|NH3|Energy and Industrial Processes,1
district heat,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Supply,Emissions|NH3|Energy|Supply|Heat,,,,Emissions|NH3|Energy and Industrial Processes,1
electricity,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Supply,Emissions|NH3|Energy|Supply|Electricity,,,,Emissions|NH3|Energy and Industrial Processes,1
industrial energy use,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Industry,,,,Emissions|NH3|Energy and Industrial Processes,1
industrial processes,,NH3,Emissions|NH3,Emissions|NH3|Product Use,,,,,,,1
iron and steel,,NH3,Emissions|NH3,Emissions|NH3|Industrial Processes,Emissions|NH3|Industrial Processes|Iron and Steel,,,,,Emissions|NH3|Energy and Industrial Processes,1
mining energy use,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Industry,,,,Emissions|NH3|Energy and Industrial Processes,1
N fertilizer,,NH3,Emissions|NH3,Emissions|NH3|Industrial Processes,Emissions|NH3|Industrial Processes|Chemicals,Emissions|NH3|Industrial Processes|Chemicals|Ammonia,,,,Emissions|NH3|Energy and Industrial Processes,1
other industrial energy use,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Industry,,,,Emissions|NH3|Energy and Industrial Processes,1
process heat cement,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Industry,,,,Emissions|NH3|Energy and Industrial Processes,1
process heat food processing,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Industry,,,,Emissions|NH3|Energy and Industrial Processes,1
process heat paper,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Industry,,,,Emissions|NH3|Energy and Industrial Processes,1
resid cooling,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Residential and Commercial,Emissions|NH3|Energy|Demand|Residential,,Emissions|NH3|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NH3|Energy and Industrial Processes,1
resid cooling modern,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Residential and Commercial,Emissions|NH3|Energy|Demand|Residential,,Emissions|NH3|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NH3|Energy and Industrial Processes,1
resid heating,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Residential and Commercial,Emissions|NH3|Energy|Demand|Residential,,Emissions|NH3|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NH3|Energy and Industrial Processes,1
resid heating coal,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Residential and Commercial,Emissions|NH3|Energy|Demand|Residential,,Emissions|NH3|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NH3|Energy and Industrial Processes,1
resid heating modern,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Residential and Commercial,Emissions|NH3|Energy|Demand|Residential,,Emissions|NH3|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NH3|Energy and Industrial Processes,1
resid heating TradBio,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Residential and Commercial,Emissions|NH3|Energy|Demand|Residential,,Emissions|NH3|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NH3|Energy and Industrial Processes,1
resid others,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Residential and Commercial,Emissions|NH3|Energy|Demand|Residential,,Emissions|NH3|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NH3|Energy and Industrial Processes,1
resid others coal,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Residential and Commercial,Emissions|NH3|Energy|Demand|Residential,,Emissions|NH3|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NH3|Energy and Industrial Processes,1
resid others modern,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Residential and Commercial,Emissions|NH3|Energy|Demand|Residential,,Emissions|NH3|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NH3|Energy and Industrial Processes,1
resid others TradBio,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Residential and Commercial,Emissions|NH3|Energy|Demand|Residential,,Emissions|NH3|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NH3|Energy and Industrial Processes,1
trn_aviation_intl,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Bunkers,Emissions|NH3|Energy|Demand|Bunkers|International Aviation,,,Emissions|NH3|Energy and Industrial Processes,1
trn_freight,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Transportation,Emissions|NH3|Energy|Demand|Transportation,,,Emissions|NH3|Energy and Industrial Processes,1
trn_freight_road,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Transportation,Emissions|NH3|Energy|Demand|Transportation|Truck,,,Emissions|NH3|Energy and Industrial Processes,1
trn_pass,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Transportation,Emissions|NH3|Energy|Demand|Transportation,,,Emissions|NH3|Energy and Industrial Processes,1
trn_pass_road,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Transportation,Emissions|NH3|Energy|Demand|Transportation,,,Emissions|NH3|Energy and Industrial Processes,1
trn_pass_road_LDV,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Transportation,Emissions|NH3|Energy|Demand|Transportation|Light-Duty Vehicle,,,Emissions|NH3|Energy and Industrial Processes,1
trn_pass_road_LDV_4W,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Transportation,Emissions|NH3|Energy|Demand|Transportation,,,Emissions|NH3|Energy and Industrial Processes,1
trn_shipping_intl,,NH3,Emissions|NH3,Emissions|NH3|Energy,Emissions|NH3|Energy|Demand,Emissions|NH3|Energy|Demand|Bunkers,Emissions|NH3|Energy|Demand|Bunkers|International Shipping,,,Emissions|NH3|Energy and Industrial Processes,1
UnmanagedLand,ForestFire,NH3,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Land,Emissions|NH3|AFOLU|Land|Fires,Emissions|NH3|AFOLU|Land|Fires|Forest Burning,Emissions|NH3|AFOLU [NGHGI],,,1
UnmanagedLand,GrasslandFires,NH3,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Land,Emissions|NH3|AFOLU|Land|Fires,Emissions|NH3|AFOLU|Land|Fires|Grassland Burning,Emissions|NH3|AFOLU [NGHGI],,,1
UnmanagedLand,,NH3,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Land,Emissions|NH3|AFOLU|Land|Other,,Emissions|NH3|AFOLU [NGHGI],,,1
urban processes,landfills,NH3,Emissions|NH3,Emissions|NH3|Waste,,,,,,,1
urban processes,wastewater,NH3,Emissions|NH3,Emissions|NH3|Waste,,,,,,,1
urban processes,waste_incineration,NH3,Emissions|NH3,Emissions|NH3|Waste,,,,,,,1
urban processes,,NH3,Emissions|NH3,Emissions|NH3|Other,,,,,,,1
waste biomass for paper,,NH3,Emissions|NH3,Emissions|NH3|Industrial Processes,Emissions|NH3|Industrial Processes|Pulp and Paper,,,,,Emissions|NH3|Energy and Industrial Processes,1
Beef,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agriculture,Emissions|NH3|AFOLU|Agriculture|Livestock,Emissions|NH3|AFOLU|Agriculture|Livestock|Enteric Fermentation,Emissions|NH3|AFOLU [NGHGI],,,1
Corn,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agriculture,Emissions|NH3|AFOLU|Agriculture|Managed Soils,,Emissions|NH3|AFOLU [NGHGI],,,1
Dairy,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agriculture,Emissions|NH3|AFOLU|Agriculture|Livestock,Emissions|NH3|AFOLU|Agriculture|Livestock|Enteric Fermentation,Emissions|NH3|AFOLU [NGHGI],,,1
FiberCrop,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agriculture,Emissions|NH3|AFOLU|Agriculture|Managed Soils,,Emissions|NH3|AFOLU [NGHGI],,,1
FodderGrass,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Land,,,Emissions|NH3|AFOLU [NGHGI],,,1
FodderHerb,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Land,,,Emissions|NH3|AFOLU [NGHGI],,,1
Fruits,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agriculture,Emissions|NH3|AFOLU|Agriculture|Managed Soils,,Emissions|NH3|AFOLU [NGHGI],,,1
Legumes,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agriculture,Emissions|NH3|AFOLU|Agriculture|Managed Soils,,Emissions|NH3|AFOLU [NGHGI],,,1
MiscCrop,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agriculture,Emissions|NH3|AFOLU|Agriculture|Managed Soils,,Emissions|NH3|AFOLU [NGHGI],,,1
NutsSeeds,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agriculture,Emissions|NH3|AFOLU|Agriculture|Managed Soils,,Emissions|NH3|AFOLU [NGHGI],,,1
OilCrop,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agriculture,Emissions|NH3|AFOLU|Agriculture|Managed Soils,,Emissions|NH3|AFOLU [NGHGI],,,1
OilPalm,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agriculture,Emissions|NH3|AFOLU|Agriculture|Managed Soils,,Emissions|NH3|AFOLU [NGHGI],,,1
OtherGrain,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agriculture,Emissions|NH3|AFOLU|Agriculture|Managed Soils,,Emissions|NH3|AFOLU [NGHGI],,,1
PalmFruit,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agriculture,Emissions|NH3|AFOLU|Agriculture|Managed Soils,,Emissions|NH3|AFOLU [NGHGI],,,1
Pork,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agriculture,Emissions|NH3|AFOLU|Agriculture|Livestock,,Emissions|NH3|AFOLU [NGHGI],,,1
Poultry,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agriculture,Emissions|NH3|AFOLU|Agriculture|Livestock,,Emissions|NH3|AFOLU [NGHGI],,,1
Rice,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agriculture,Emissions|NH3|AFOLU|Agriculture|Rice,,Emissions|NH3|AFOLU [NGHGI],,,1
