"Model","Scenario","Region","Variable","Unit","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"GCAM 7.0","Reference","Russia","Emissions|Kyoto Gases|Energy|Supply","Mt CO2-equiv/yr",1330.40460017644,1322.51296268208,1285.96952333257,1490.21894999667,1561.27468974869,1678.09640982428,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|Kyoto Gases|Energy|Supply","Mt CO2-equiv/yr",297.340870667405,329.509200580136,331.292797472518,325.494763559721,339.376169784462,360.290468917013,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|Kyoto Gases|Energy|Supply","Mt CO2-equiv/yr",134.108948714067,137.685288661251,125.639232968305,104.05384314195,107.341901331425,119.474501121287,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|Kyoto Gases|Energy|Supply","Mt CO2-equiv/yr",55.9039686817801,78.1936624620309,96.5187152456739,104.576953163726,118.615162363608,142.409788137667,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|Kyoto Gases|Energy|Supply","Mt CO2-equiv/yr",31.5331294932147,42.8000342697731,66.0146438411198,84.6136790121665,101.644637930715,120.620039388416,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|Kyoto Gases|Energy|Supply","Mt CO2-equiv/yr",194.442995206038,274.183113714502,292.691791623788,302.673425291149,310.497166509814,317.517393834751,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|Kyoto Gases|Energy|Supply","Mt CO2-equiv/yr",358.432452482023,431.313789607439,506.542196700532,621.917045915802,731.028807562999,839.228957410517,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|Kyoto Gases|Energy|Supply","Mt CO2-equiv/yr",129.3358687369,130.725710231913,122.363380431997,138.171811002414,146.899540031638,153.448098848694,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|Kyoto Gases|Energy|Supply","Mt CO2-equiv/yr",3029.55165619305,2854.1353142983,2485.04632439958,2499.41737758982,2550.2014245586,2682.33805463528,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|Kyoto Gases|Energy|Supply","Mt CO2-equiv/yr",14555.782922148,16386.4786332249,17574.5255857458,19845.8799438365,21826.449821033,23803.3624400605,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",3.99956170189507,5.11690768765961,4.24271923963646,6.77639269574735,8.01546998086178,10.3661861353283,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",157.648582360968,149.12467563158,112.896452910502,130.190923216972,141.906753687382,162.84220935832,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",31.6403004546663,30.321863903193,40.4676697608321,45.9037991019665,45.6362503480083,47.0133592565694,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",87.2378250469356,83.2014341942452,85.6416420165515,89.5951569686155,102.520713866581,127.441112354021,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",41.8043594624484,44.2777748185265,39.145441803667,37.1677505095864,39.5739695918559,43.4233235968847,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",44.6302681745857,49.6780086713528,52.6450584642781,56.3401959979583,59.9114258345939,63.3501674435248,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",45.9550054103421,41.4907491382173,50.2306665082812,48.3212012492956,49.4323783693362,53.6960196629277,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",116.178376040973,104.980966869105,113.968171646763,129.688617723892,130.692485389815,137.090887067111,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",19.2301855823367,23.35986237666,22.1581890700079,23.6606016812593,24.8111104666906,28.1976069876513,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",124.551323586522,145.782753641474,175.681934081207,194.64890123968,212.121679615239,234.638950099534,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",559.596321846034,800.798003832724,940.803382617064,1487.88232665946,1661.20363281073,1775.56574347757,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",23.6934753444239,34.5413805963456,36.6513706230393,34.2517349612111,33.5829639044598,33.0149393735132,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",102.418455898283,93.6125748378998,83.1964180261185,140.610059776357,144.545243393537,148.777908378682,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",189.406684073861,162.677026353734,146.980399945944,159.402775281828,160.102152950388,163.807925625309,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",104.532278081707,82.07484606656,52.6134382131266,84.5343886105661,94.6042587866148,108.727628522806,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",21.2536387114517,28.0820049214597,27.3026952624,32.3968299686037,34.4761959220916,37.2533129834846,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",4.94791858080368,4.00968756601408,3.62790584333735,3.92881569707976,3.86806878987167,4.08295871844992,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",99.3106153555808,136.226873873961,143.16431186404,181.553440962492,223.947650144691,267.122931104932,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",95.3985859520406,131.554095600105,171.449260260782,204.339198153542,219.139300615334,236.038457149294,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",35.3357357874298,22.2732351731081,12.5019019040644,18.2610671587605,18.3466452096939,19.9921953542919,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",90.8683939559871,94.6668711212968,89.7221228554701,95.418478279615,98.2426881820094,100.903162611345,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",503.338742504407,554.485216165221,617.928379766773,599.496173738515,623.617679313179,646.428623474358,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",16.0294272631291,17.9443447500794,18.8115406617603,21.3222949232205,22.6843258700031,26.4661330941306,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",813.470323163279,795.519414986382,762.411645124998,1001.44794565399,1063.90517352469,1158.28281279957,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",72.3863960912264,69.9922637595938,85.3375686067962,82.4981187114381,88.1670572549788,93.1348714157748,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",110.170427997281,107.464513107492,87.3335736466529,92.7473496302906,97.9316092719369,109.826446702377,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",27.3566199345492,30.9988514789455,37.6865155956373,37.8189459523398,37.6827876217527,40.4378353136705,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",9.06455442991205,12.3712611662093,18.9516166215391,20.9624272160753,22.152324076069,24.363819895043,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",16.4731616915923,22.3887449143544,32.2207045646009,32.6406867801113,33.2732193366646,35.0996705472729,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",142.388363484858,140.094032862243,148.510095647417,170.938733929966,187.756300921492,200.510858354752,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",14.1747198402886,7.19657225608321,4.2652233726022,5.59537436136683,5.74818464104854,6.04593053796712,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",516.148890758691,489.822949141234,520.872555724644,525.486203637516,518.043163365421,517.985528466607,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|Kyoto Gases|Energy|Supply|Other","Mt CO2-equiv/yr",4240.63951856849,4516.12976146306,4739.42057225053,5795.82691042932,6207.64286305702,6661.92951586307,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",8.22328706903208,9.14982471147806,10.7887808172245,18.3711431297017,23.1454647442818,30.2504831242456,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",112.719952948847,130.560774978042,172.468945949348,199.586079529836,228.63597237403,271.072737776392,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",11.0732367607039,10.4484905037164,23.546358990456,20.6663902878657,27.4631305227849,44.3819601848722,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",16.3548962798958,22.7937034086548,28.8645170769929,27.3934803992306,31.6040246351538,55.4596217932531,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",31.4547634787354,43.8441780037187,52.0888796723257,49.5287899110024,58.5474877182136,67.1447080827531,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",214.238137038407,218.547189714112,195.962339399068,208.014038266426,222.016638844723,235.4560679913,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",20.1410056796978,25.523556149561,61.7178927574691,62.9796875742198,89.5335703849374,126.9065289628,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",127.693018891815,112.985479800257,103.614425494072,110.75087819989,121.914898882301,135.50447142058,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",44.4412542953037,49.0279000212542,52.4041622613294,57.8826184329299,60.5236720479762,66.1187613523955,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",149.571870016334,148.475007564612,192.665927885951,208.851080728885,224.172935525664,241.556240614891,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",2464.60808378864,3543.61828696689,4318.6952186272,4842.42110604679,5410.48836807647,5724.32351963652,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",6.61481129967683,10.8780736551046,16.8348189972011,20.4518892375837,28.0320262181401,36.2320243947437,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",313.828345054468,309.580329026559,274.410899382207,318.066025585369,342.04948349352,363.159704675387,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",998.292860384419,871.565377282298,743.39982562232,785.682837626324,798.064617463639,834.289776838938,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",101.693047255614,111.657055297602,90.6157618745783,93.9081483907175,96.8882892704907,100.111043652917,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",126.48728718951,154.791788898135,170.995691154309,183.039939894091,202.418989093904,224.200649522653,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",0.755016830158988,1.57533268664696,0.472308871217583,1.06988581049877,1.60172747450963,2.29870720445379,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",593.778042339338,833.839121472226,1126.31109818299,1536.80545874459,2042.84297631987,2490.70972060541,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",94.7139870583021,125.372907630273,176.738138076296,224.271838743307,278.111406514058,345.179986606918,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",442.193135529173,460.008515655207,526.536956356117,553.163560250277,549.739932029337,549.53955063705,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",125.191666066991,123.863112192842,126.834714249347,127.099468051488,142.327034934551,164.944064265513,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",437.324880367853,588.554774670703,712.599547897115,653.198196203441,675.590357282703,744.413090352374,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",34.3297849973057,38.477618637044,42.0486967889496,45.8484295624076,50.874274316844,60.4435664162344,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",516.934277013164,526.9935476957,523.55787820757,488.771004342687,497.369516223994,519.813597024709,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",224.954474576179,259.516936820542,245.955228865721,242.996644848283,251.209112529484,267.155597501238,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",23.9385207167857,30.2207755537588,38.3056593216523,11.3064935116594,9.41029205948799,9.64805441890998,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",28.5473487472309,47.1948109830853,58.8321996500366,66.7580072113864,80.9323747418549,101.971952823996,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",22.4685750633027,30.4287731035638,47.0630272195808,63.6512517960912,79.4923138546462,96.2562194933733,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",177.969833514446,251.794368800147,260.471087059187,270.032738511038,277.223947173149,282.417723287478,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",216.044088997165,291.219756745195,358.032101053115,450.978311985836,543.272506641508,638.718099055765,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",115.161148896611,123.529137975829,118.098157059394,132.576436641047,141.15135539059,147.402168310727,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",2513.40276543436,2364.31236515706,1964.17376867494,1973.9311739523,2032.15826119318,2164.35252616867,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|Kyoto Gases|Energy|Supply|Electricity","Mt CO2-equiv/yr",10315.1434035795,11870.3488717618,12835.1050134953,14050.0530334072,15618.806957976,17141.4329241975,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",3.77451011892479,4.41931207749951,5.11453637217696,6.12768497679115,8.15321790281047,11.3501276240727,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",48.4437349054052,66.0412341557303,63.6085584227548,67.6888234984657,73.7882915615886,80.2210240536984,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",3.98398686362414,4.13250941935675,4.38613040745215,4.54207837796515,5.6298613664989,7.13508056708091,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",9.05470034717779,9.17609997455266,11.500127503897,12.3525438698503,14.8261684571399,19.7164258317504,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",8.10745537659195,14.9788157363959,12.225755506396,11.9109706116279,13.469486237708,14.9758295374191,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",10.843877942508,10.6383864527557,10.3928169882807,10.8472390389517,11.5969000909207,12.5759693979597,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",25.8448562133964,25.3721363543749,23.2139014760204,20.6835548905503,22.8605382552203,25.0967233179293,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",20.6772494435249,11.3614067516215,10.7150815195065,10.3087036225524,10.6067958838892,11.4370962604287,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",26.3907056816357,30.4061845414173,29.0006983263395,31.0622449703032,33.7717790641743,36.5398214781261,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",14.6090779934691,13.4531634640078,14.1128897350572,15.7977677112759,18.201324716595,20.6587466871041,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",667.251706921318,1063.34156773668,1231.53159006689,1231.79021880434,1281.44618089112,1309.31153198846,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",5.90801208481656,6.32697199470911,6.25400696364001,6.70351437291753,7.78032624141011,8.87883581472982,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",42.154009546668,30.3387888027211,30.3803438290094,30.7866088013174,32.139765927333,33.1653863022951,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",172.378230837201,124.678872191002,115.483455009811,116.153620259155,119.410149389791,125.751014220537,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",29.3411840445227,21.6618348656779,15.5641689341427,15.4748875016432,16.4404668456172,17.5647727386361,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",30.8487978279431,35.3818982598342,34.0361358011021,33.7050025221166,35.0696668810746,36.0451940361172,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",7.61377249208197,5.2846929567864,5.13393730014891,5.39933359870834,5.76282881277698,6.12614255478612,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",90.2200593367462,127.101467542801,141.914613565111,172.90451666047,209.532342176459,238.623542893155,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",28.0564820868132,24.2990111477364,24.8657275107696,29.5968062745995,35.3867632015829,39.9683934413027,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",47.7565154854304,35.2495789271881,34.4520954882018,33.3045828684652,33.1573235508562,33.6349644565417,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",72.4764244920526,85.8324638530864,83.9464467556498,77.234908541822,71.1610414938235,62.6204788019091,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",87.2713325872682,114.454416583365,127.905600166118,135.350533130813,147.630282603831,162.301804226676,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",12.347762132211,19.6842567054708,20.2148741582676,23.6889709698888,27.2799181892354,32.8138365652936,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",94.7977804756061,106.200657389715,104.971586759591,109.027363214499,115.124115291052,124.930712566331,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",14.9019370519324,13.1899646338464,12.9534198930139,13.180616548589,14.2510414021616,15.8792338856364,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",5.020998640102,8.408307742727,5.989809437967,2.09134672754978,2.02793110127302,2.55144372036688,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",13.420706738201,12.1093936717451,10.7058424480126,11.3693255692022,12.7954861846341,14.2910454778291,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",6.95038555576534,6.36556676945475,5.99857489358379,8.11367741589234,11.2184223349647,15.0051364780405,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",46.2554909701993,39.329919514371,42.4500694202356,41.1361984555004,41.6673663025051,41.6386373376586,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",67.5693694962849,77.7279698361344,87.8306865653805,96.5291075034639,107.036102576943,117.815588404894,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",11.4653692446476,9.73985742829309,9.81102108604645,9.38171051311683,9.32221115955542,9.083934299437,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",114.574859897887,76.5918816569284,74.8736193626248,83.1656285057623,88.1887386679001,98.3871290786964,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|Kyoto Gases|Industrial Processes","Mt CO2-equiv/yr",1840.31134283196,2233.27858913799,2411.5381216732,2477.41009032817,2636.73283476244,2786.0956040449,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|N2O","kt N2O/yr",301.024354883138,336.754315172546,272.540759185366,302.389701933153,342.586039184713,393.155299891547,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|N2O","kt N2O/yr",139.294754381098,158.467544021618,159.649428213609,179.785836333679,201.764781714385,228.673092112167,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|N2O","kt N2O/yr",289.941827452133,307.657360098091,332.006320974827,339.984028528968,366.987578717006,398.003410516294,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|N2O","kt N2O/yr",493.249741216001,527.613258049411,569.879677212884,604.667485975369,671.450647222252,762.987169117066,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|N2O","kt N2O/yr",133.978213023505,126.514191181315,134.180490354433,134.693185130655,143.785939443077,151.293743566094,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|N2O","kt N2O/yr",115.624176916527,113.420649166199,124.776561824973,132.451423372517,146.676344553325,159.319080429346,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|N2O","kt N2O/yr",518.160031106147,569.534994937788,604.405583311781,613.228605821473,649.358483736401,680.300172299474,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|N2O","kt N2O/yr",166.160353366767,157.742945272129,194.464579590043,205.052977134892,238.971138381951,251.459674715302,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|N2O","kt N2O/yr",84.221170621294,86.658290171645,93.685109504263,98.867502280258,106.028938445502,112.785107001442,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|N2O","kt N2O/yr",114.123996538051,147.974749332708,168.800551849865,180.666084844305,195.66533033029,208.969123420975,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|N2O","kt N2O/yr",1461.57817049869,1719.91363264695,1941.45405244865,2141.92671777219,2288.01603311311,2368.41251857067,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|N2O","kt N2O/yr",70.730513165611,77.806339021646,73.628439902902,77.854729975793,83.745647368456,89.078915865948,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|N2O","kt N2O/yr",206.313876574113,178.702062102879,178.569565686824,188.555299340089,201.393834439918,208.391010966422,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|N2O","kt N2O/yr",705.810914697877,577.205686997426,555.825766856434,564.269057260615,631.043744096923,651.435221628731,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|N2O","kt N2O/yr",96.773608930347,107.683878788889,111.144932266043,107.153984862875,111.640533532092,112.43544470309,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|N2O","kt N2O/yr",89.912867348945,100.180234330456,104.628928174245,106.404297822274,116.211702656044,122.61976290967,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|N2O","kt N2O/yr",26.69059427638,20.618208825985,20.851677670476,20.547242511774,36.366391246317,38.004527682181,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|N2O","kt N2O/yr",674.739335719644,799.113325163487,841.292380150299,937.003914459677,1035.99414677395,1117.84787379391,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|N2O","kt N2O/yr",216.844685351629,254.680356767138,271.435816209239,285.516641114662,308.724471949036,333.718848991613,0,0,0,0
